================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780402185,2026-06-02T12:09:45Z,AIQ457,19.541850,100.205952,19729,270,323
1780402190,2026-06-02T12:09:50Z,AIQ457,19.548577,100.200649,19426,270,323
1780402195,2026-06-02T12:09:55Z,AIQ457,19.555295,100.195319,19124,270,323
1780402200,2026-06-02T12:10:00Z,AIQ457,19.562013,100.189989,18821,270,323
1780402205,2026-06-02T12:10:05Z,AIQ457,19.568731,100.184659,18519,270,323
1780402210,2026-06-02T12:10:10Z,AIQ457,19.575449,100.179329,18217,270,323
1780402215,2026-06-02T12:10:15Z,AIQ457,19.582167,100.173999,17914,270,323
1780402220,2026-06-02T12:10:20Z,AIQ457,19.588885,100.168669,17612,270,323
1780402225,2026-06-02T12:10:25Z,AIQ457,19.595604,100.163339,17309,270,323
1780402230,2026-06-02T12:10:30Z,AIQ457,19.602322,100.158009,17007,270,323
1780402235,2026-06-02T12:10:35Z,AIQ457,19.609040,100.152680,16704,270,323
1780402240,2026-06-02T12:10:40Z,AIQ457,19.615758,100.147350,16402,270,323
1780402245,2026-06-02T12:10:45Z,AIQ457,19.622476,100.142020,16100,270,323
1780402250,2026-06-02T12:10:50Z,AIQ457,19.629194,100.136690,15797,270,323
1780402255,2026-06-02T12:10:55Z,AIQ457,19.635912,100.131360,15495,270,323
1780402260,2026-06-02T12:11:00Z,AIQ457,19.642630,100.126030,15192,270,323
1780402265,2026-06-02T12:11:05Z,AIQ457,19.649348,100.120700,14890,270,323
1780402270,2026-06-02T12:11:10Z,AIQ457,19.656066,100.115370,14587,270,323
1780402275,2026-06-02T12:11:15Z,AIQ457,19.662785,100.110040,14285,270,323
1780402280,2026-06-02T12:11:20Z,AIQ457,19.669503,100.104711,13982,270,323
1780402285,2026-06-02T12:11:25Z,AIQ457,19.676221,100.099381,13680,270,323
1780402290,2026-06-02T12:11:30Z,AIQ457,19.682939,100.094051,13378,270,323
1780402295,2026-06-02T12:11:35Z,AIQ457,19.689657,100.088721,13075,270,323
1780402300,2026-06-02T12:11:40Z,AIQ457,19.696375,100.083391,12773,270,323
1780402305,2026-06-02T12:11:45Z,AIQ457,19.703093,100.078061,12470,270,323
1780402310,2026-06-02T12:11:50Z,AIQ457,19.709811,100.072731,12168,270,323
1780402315,2026-06-02T12:11:55Z,AIQ457,19.716529,100.067401,11865,270,323
1780402320,2026-06-02T12:12:00Z,AIQ457,19.723248,100.062071,11563,270,323
1780402325,2026-06-02T12:12:05Z,AIQ457,19.729966,100.056742,11260,270,323
1780402330,2026-06-02T12:12:10Z,AIQ457,19.736684,100.051412,10958,270,323
1780402335,2026-06-02T12:12:15Z,AIQ457,19.743402,100.046082,10656,270,323
1780402340,2026-06-02T12:12:20Z,AIQ457,19.750120,100.040752,10353,270,323
1780402345,2026-06-02T12:12:25Z,AIQ457,19.756838,100.035422,10051,270,323
1780402350,2026-06-02T12:12:30Z,AIQ457,19.763556,100.030092,9748,270,323
1780402355,2026-06-02T12:12:35Z,AIQ457,19.770274,100.024762,9446,270,323
1780402360,2026-06-02T12:12:40Z,AIQ457,19.776992,100.019432,9143,270,323
1780402365,2026-06-02T12:12:45Z,AIQ457,19.783711,100.014102,8841,270,323
1780402370,2026-06-02T12:12:50Z,AIQ457,19.790429,100.008772,8539,270,323
1780402375,2026-06-02T12:12:55Z,AIQ457,19.797147,100.003443,8236,270,323
1780402380,2026-06-02T12:13:00Z,AIQ457,19.803865,99.998113,7934,270,323
1780402385,2026-06-02T12:13:05Z,AIQ457,19.810583,99.992783,7631,270,323
1780402390,2026-06-02T12:13:10Z,AIQ457,19.817301,99.987453,7329,270,323
1780402395,2026-06-02T12:13:15Z,AIQ457,19.824019,99.982123,7026,270,323
1780402400,2026-06-02T12:13:20Z,AIQ457,19.830737,99.976793,6724,270,323
1780402405,2026-06-02T12:13:25Z,AIQ457,19.837455,99.971463,6421,270,323
1780402410,2026-06-02T12:13:30Z,AIQ457,19.844173,99.966133,6119,270,323
1780402415,2026-06-02T12:13:35Z,AIQ457,19.850892,99.960803,5817,270,323
1780402420,2026-06-02T12:13:40Z,AIQ457,19.857610,99.955474,5514,270,323
1780402425,2026-06-02T12:13:45Z,AIQ457,19.864328,99.950144,5212,270,323
1780402430,2026-06-02T12:13:50Z,AIQ457,19.871046,99.944814,4909,270,323
1780402435,2026-06-02T12:13:55Z,AIQ457,19.877764,99.939484,4607,270,323
1780402440,2026-06-02T12:14:00Z,AIQ457,19.884482,99.934154,4304,270,323
1780402445,2026-06-02T12:14:05Z,AIQ457,19.891200,99.928824,4002,270,323
1780402450,2026-06-02T12:14:10Z,AIQ457,19.897918,99.923494,3700,270,323
1780402455,2026-06-02T12:14:15Z,AIQ457,19.904636,99.918164,3397,270,323
1780402460,2026-06-02T12:14:20Z,AIQ457,19.911355,99.912834,3095,270,323
1780402465,2026-06-02T12:14:25Z,AIQ457,19.918073,99.907505,2792,270,323
1780402470,2026-06-02T12:14:30Z,AIQ457,19.924791,99.902175,2490,270,323
1780402475,2026-06-02T12:14:35Z,AIQ457,19.931509,99.896845,2187,270,323
1780402480,2026-06-02T12:14:40Z,AIQ457,19.938227,99.891515,1885,270,323
1780402485,2026-06-02T12:14:45Z,AIQ457,19.944945,99.886185,1582,270,323
1780402490,2026-06-02T12:14:50Z,AIQ457,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 73 of 242  -  AIQ457_20260602T1127Z_R2
================================================================

ROUTE: UDN DCT TOMIP R215 CTR
DEP: VTUD
DEST: VTCT
ACTYPE: B763
FL: F360
ATD: 2026-06-02 11:27:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399620,2026-06-02T11:27:00Z,AIQ457,17.386436,102.788247,579,280,262
1780399625,2026-06-02T11:27:05Z,AIQ457,17.385309,102.779536,922,280,262
1780399630,2026-06-02T11:27:10Z,AIQ457,17.387866,102.772359,1265,280,321
1780399635,2026-06-02T11:27:15Z,AIQ457,17.394426,102.766851,1609,280,321
1780399640,2026-06-02T11:27:20Z,AIQ457,17.400985,102.761342,1952,280,321
1780399645,2026-06-02T11:27:25Z,AIQ457,17.407545,102.755833,2295,280,321
1780399650,2026-06-02T11:27:30Z,AIQ457,17.414104,102.750324,2638,280,321
1780399655,2026-06-02T11:27:35Z,AIQ457,17.420664,102.744816,2982,280,321
1780399660,2026-06-02T11:27:40Z,AIQ457,17.427223,102.739307,3325,280,321
1780399665,2026-06-02T11:27:45Z,AIQ457,17.433782,102.733798,3668,280,321
1780399670,2026-06-02T11:27:50Z,AIQ457,17.440342,102.728290,4011,280,321
1780399675,2026-06-02T11:27:55Z,AIQ457,17.446901,102.722781,4354,280,321
1780399680,2026-06-02T11:28:00Z,AIQ457,17.453461,102.717272,4698,280,321
1780399685,2026-06-02T11:28:05Z,AIQ457,17.460020,102.711763,5041,280,321
1780399690,2026-06-02T11:28:10Z,AIQ457,17.466580,102.706255,5384,280,321
1780399695,2026-06-02T11:28:15Z,AIQ457,17.473139,102.700746,5727,280,321
1780399700,2026-06-02T11:28:20Z,AIQ457,17.479699,102.695237,6071,280,321
1780399705,2026-06-02T11:28:25Z,AIQ457,17.486258,102.689728,6414,280,321
1780399710,2026-06-02T11:28:30Z,AIQ457,17.492818,102.684220,6757,280,321
1780399715,2026-06-02T11:28:35Z,AIQ457,17.499377,102.678711,7100,280,321
1780399720,2026-06-02T11:28:40Z,AIQ457,17.505937,102.673202,7444,280,321
1780399725,2026-06-02T11:28:45Z,AIQ457,17.512496,102.667693,7787,280,321
1780399730,2026-06-02T11:28:50Z,AIQ457,17.519056,102.662185,8130,280,321
1780399735,2026-06-02T11:28:55Z,AIQ457,17.525615,102.656676,8473,280,321
1780399740,2026-06-02T11:29:00Z,AIQ457,17.532174,102.651167,8816,280,321
1780399745,2026-06-02T11:29:05Z,AIQ457,17.538734,102.645658,9160,280,321
1780399750,2026-06-02T11:29:10Z,AIQ457,17.545293,102.640150,9503,280,321
1780399755,2026-06-02T11:29:15Z,AIQ457,17.551853,102.634641,9846,280,321
1780399760,2026-06-02T11:29:20Z,AIQ457,17.558412,102.629132,10189,280,321
1780399765,2026-06-02T11:29:25Z,AIQ457,17.564972,102.623623,10533,280,321
1780399770,2026-06-02T11:29:30Z,AIQ457,17.571531,102.618115,10876,280,321
1780399775,2026-06-02T11:29:35Z,AIQ457,17.578091,102.612606,11219,280,321
1780399780,2026-06-02T11:29:40Z,AIQ457,17.584650,102.607097,11562,280,321
1780399785,2026-06-02T11:29:45Z,AIQ457,17.591210,102.601589,11905,280,321
1780399790,2026-06-02T11:29:50Z,AIQ457,17.597769,102.596080,12249,280,321
1780399795,2026-06-02T11:29:55Z,AIQ457,17.604329,102.590571,12592,280,321
1780399800,2026-06-02T11:30:00Z,AIQ457,17.610888,102.585062,12935,280,321
1780399805,2026-06-02T11:30:05Z,AIQ457,17.617448,102.579554,13278,280,321
1780399810,2026-06-02T11:30:10Z,AIQ457,17.624007,102.574045,13622,280,321
1780399815,2026-06-02T11:30:15Z,AIQ457,17.630566,102.568536,13965,280,321
1780399820,2026-06-02T11:30:20Z,AIQ457,17.637126,102.563027,14308,280,321
1780399825,2026-06-02T11:30:25Z,AIQ457,17.643685,102.557519,14651,280,321
1780399830,2026-06-02T11:30:30Z,AIQ457,17.650245,102.552010,14995,280,321
1780399835,2026-06-02T11:30:35Z,AIQ457,17.656804,102.546501,15338,280,321
1780399840,2026-06-02T11:30:40Z,AIQ457,17.663364,102.540992,15681,280,321
1780399845,2026-06-02T11:30:45Z,AIQ457,17.669923,102.535484,16024,280,321
1780399850,2026-06-02T11:30:50Z,AIQ457,17.676483,102.529975,16367,280,321
1780399855,2026-06-02T11:30:55Z,AIQ457,17.683042,102.524466,16711,280,321
1780399860,2026-06-02T11:31:00Z,AIQ457,17.689602,102.518957,17054,280,321
1780399865,2026-06-02T11:31:05Z,AIQ457,17.696161,102.513449,17397,280,321
1780399870,2026-06-02T11:31:10Z,AIQ457,17.702721,102.507940,17740,280,321
1780399875,2026-06-02T11:31:15Z,AIQ457,17.709280,102.502431,18084,280,321
1780399880,2026-06-02T11:31:20Z,AIQ457,17.715840,102.496923,18427,280,321
1780399885,2026-06-02T11:31:25Z,AIQ457,17.722399,102.491414,18770,280,321
1780399890,2026-06-02T11:31:30Z,AIQ457,17.728958,102.485905,19113,280,321
1780399895,2026-06-02T11:31:35Z,AIQ457,17.735518,102.480396,19456,280,321
1780399900,2026-06-02T11:31:40Z,AIQ457,17.742077,102.474888,19800,280,321
1780399905,2026-06-02T11:31:45Z,AIQ457,17.748637,102.469379,20143,280,321
1780399910,2026-06-02T11:31:50Z,AIQ457,17.755196,102.463870,20486,280,321
1780399915,2026-06-02T11:31:55Z,AIQ457,17.761756,102.458361,20829,280,321
1780399920,2026-06-02T11:32:00Z,AIQ457,17.768315,102.452853,21173,280,321
1780399925,2026-06-02T11:32:05Z,AIQ457,17.774875,102.447344,21516,280,321
1780399930,2026-06-02T11:32:10Z,AIQ457,17.781434,102.441835,21859,280,321
1780399935,2026-06-02T11:32:15Z,AIQ457,17.787994,102.436326,22202,280,321
1780399940,2026-06-02T11:32:20Z,AIQ457,17.794553,102.430818,22546,280,321
1780399945,2026-06-02T11:32:25Z,AIQ457,17.801113,102.425309,22889,280,321
1780399950,2026-06-02T11:32:30Z,AIQ457,17.807672,102.419800,23232,280,321
1780399955,2026-06-02T11:32:35Z,AIQ457,17.814232,102.414291,23575,280,321
1780399960,2026-06-02T11:32:40Z,AIQ457,17.820791,102.408783,23918,280,321
1780399965,2026-06-02T11:32:45Z,AIQ457,17.827351,102.403274,24262,280,321
1780399970,2026-06-02T11:32:50Z,AIQ457,17.833910,102.397765,24605,280,321
1780399975,2026-06-02T11:32:55Z,AIQ457,17.840469,102.392256,24948,280,321
1780399980,2026-06-02T11:33:00Z,AIQ457,17.847029,102.386748,25291,280,321
1780399985,2026-06-02T11:33:05Z,AIQ457,17.853588,102.381239,25635,280,321
1780399990,2026-06-02T11:33:10Z,AIQ457,17.860148,102.375730,25978,280,321
1780399995,2026-06-02T11:33:15Z,AIQ457,17.866707,102.370222,26321,280,321
1780400000,2026-06-02T11:33:20Z,AIQ457,17.873267,102.364713,26664,280,321
1780400005,2026-06-02T11:33:25Z,AIQ457,17.879826,102.359204,27007,280,321
1780400010,2026-06-02T11:33:30Z,AIQ457,17.886386,102.353695,27351,280,321
1780400015,2026-06-02T11:33:35Z,AIQ457,17.892945,102.348187,27694,280,321
1780400020,2026-06-02T11:33:40Z,AIQ457,17.899505,102.342678,28037,280,321
1780400025,2026-06-02T11:33:45Z,AIQ457,17.906064,102.337169,28380,280,321
1780400030,2026-06-02T11:33:50Z,AIQ457,17.912624,102.331660,28724,280,321
1780400035,2026-06-02T11:33:55Z,AIQ457,17.919183,102.326152,29067,280,321
1780400040,2026-06-02T11:34:00Z,AIQ457,17.925743,102.320643,29410,280,321
1780400045,2026-06-02T11:34:05Z,AIQ457,17.932302,102.315134,29753,280,321
1780400050,2026-06-02T11:34:10Z,AIQ457,17.938861,102.309625,30096,280,321
1780400055,2026-06-02T11:34:15Z,AIQ457,17.945421,102.304117,30440,280,321
1780400060,2026-06-02T11:34:20Z,AIQ457,17.951980,102.298608,30783,280,321
1780400065,2026-06-02T11:34:25Z,AIQ457,17.958540,102.293099,31126,280,321
1780400070,2026-06-02T11:34:30Z,AIQ457,17.965099,102.287590,31469,280,321
1780400075,2026-06-02T11:34:35Z,AIQ457,17.971659,102.282082,31813,280,321
1780400080,2026-06-02T11:34:40Z,AIQ457,17.978218,102.276573,32156,280,321
1780400085,2026-06-02T11:34:45Z,AIQ457,17.984778,102.271064,32499,280,321
1780400090,2026-06-02T11:34:50Z,AIQ457,17.991337,102.265555,32842,280,321
1780400095,2026-06-02T11:34:55Z,AIQ457,17.997897,102.260047,33186,280,321
1780400100,2026-06-02T11:35:00Z,AIQ457,18.004456,102.254538,33529,280,321
1780400105,2026-06-02T11:35:05Z,AIQ457,18.011016,102.249029,33872,280,321
1780400110,2026-06-02T11:35:10Z,AIQ457,18.017575,102.243521,34215,280,321
1780400115,2026-06-02T11:35:15Z,AIQ457,18.024135,102.238012,34558,280,321
1780400120,2026-06-02T11:35:20Z,AIQ457,18.030694,102.232503,34902,280,321
1780400125,2026-06-02T11:35:25Z,AIQ457,18.037253,102.226994,35245,280,321
1780400130,2026-06-02T11:35:30Z,AIQ457,18.043813,102.221486,35588,280,321
1780400135,2026-06-02T11:35:35Z,AIQ457,18.050372,102.215977,35931,280,321
1780400140,2026-06-02T11:35:40Z,AIQ457,18.056932,102.210468,36000,460,321
1780400145,2026-06-02T11:35:45Z,AIQ457,18.063491,102.204959,36000,460,321
1780400150,2026-06-02T11:35:50Z,AIQ457,18.070051,102.199451,36000,460,321
1780400155,2026-06-02T11:35:55Z,AIQ457,18.076610,102.193942,36000,460,321
1780400160,2026-06-02T11:36:00Z,AIQ457,18.083170,102.188433,36000,460,321
1780400165,2026-06-02T11:36:05Z,AIQ457,18.089729,102.182924,36000,460,321
1780400170,2026-06-02T11:36:10Z,AIQ457,18.096289,102.177416,36000,460,321
1780400175,2026-06-02T11:36:15Z,AIQ457,18.102848,102.171907,36000,460,321
1780400180,2026-06-02T11:36:20Z,AIQ457,18.109408,102.166398,36000,460,321
1780400185,2026-06-02T11:36:25Z,AIQ457,18.115967,102.160889,36000,460,321
1780400190,2026-06-02T11:36:30Z,AIQ457,18.122527,102.155381,36000,460,321
1780400195,2026-06-02T11:36:35Z,AIQ457,18.129086,102.149872,36000,460,321
1780400200,2026-06-02T11:36:40Z,AIQ457,18.135645,102.144363,36000,460,321
1780400205,2026-06-02T11:36:45Z,AIQ457,18.142205,102.138854,36000,460,321
1780400210,2026-06-02T11:36:50Z,AIQ457,18.148764,102.133346,36000,460,321
1780400215,2026-06-02T11:36:55Z,AIQ457,18.155324,102.127837,36000,460,321
1780400220,2026-06-02T11:37:00Z,AIQ457,18.161883,102.122328,36000,460,321
1780400225,2026-06-02T11:37:05Z,AIQ457,18.168443,102.116820,36000,460,321
1780400230,2026-06-02T11:37:10Z,AIQ457,18.175002,102.111311,36000,460,321
1780400235,2026-06-02T11:37:15Z,AIQ457,18.181562,102.105802,36000,460,321
1780400240,2026-06-02T11:37:20Z,AIQ457,18.188121,102.100293,36000,460,321
1780400245,2026-06-02T11:37:25Z,AIQ457,18.194681,102.094785,36000,460,321
1780400250,2026-06-02T11:37:30Z,AIQ457,18.201240,102.089276,36000,460,321
1780400255,2026-06-02T11:37:35Z,AIQ457,18.207800,102.083767,36000,460,321
1780400260,2026-06-02T11:37:40Z,AIQ457,18.214359,102.078258,36000,460,321
1780400265,2026-06-02T11:37:45Z,AIQ457,18.220919,102.072750,36000,460,321
1780400270,2026-06-02T11:37:50Z,AIQ457,18.227478,102.067241,36000,460,321
1780400275,2026-06-02T11:37:55Z,AIQ457,18.234037,102.061732,36000,460,321
1780400280,2026-06-02T11:38:00Z,AIQ457,18.240597,102.056223,36000,460,321
1780400285,2026-06-02T11:38:05Z,AIQ457,18.247156,102.050715,36000,460,321
1780400290,2026-06-02T11:38:10Z,AIQ457,18.253716,102.045206,36000,460,321
1780400295,2026-06-02T11:38:15Z,AIQ457,18.260275,102.039697,36000,460,321
1780400300,2026-06-02T11:38:20Z,AIQ457,18.266835,102.034188,36000,460,321
1780400305,2026-06-02T11:38:25Z,AIQ457,18.273394,102.028680,36000,460,321
1780400310,2026-06-02T11:38:30Z,AIQ457,18.279954,102.023171,36000,460,321
1780400315,2026-06-02T11:38:35Z,AIQ457,18.286513,102.017662,36000,460,321
1780400320,2026-06-02T11:38:40Z,AIQ457,18.293073,102.012153,36000,460,321
1780400325,2026-06-02T11:38:45Z,AIQ457,18.299632,102.006645,36000,460,321
1780400330,2026-06-02T11:38:50Z,AIQ457,18.306192,102.001136,36000,460,321
1780400335,2026-06-02T11:38:55Z,AIQ457,18.312751,101.995627,36000,460,321
1780400340,2026-06-02T11:39:00Z,AIQ457,18.319311,101.990119,36000,460,321
1780400345,2026-06-02T11:39:05Z,AIQ457,18.325870,101.984610,36000,460,321
1780400350,2026-06-02T11:39:10Z,AIQ457,18.332429,101.979101,36000,460,321
1780400355,2026-06-02T11:39:15Z,AIQ457,18.338989,101.973592,36000,460,321
1780400360,2026-06-02T11:39:20Z,AIQ457,18.345548,101.968084,36000,460,321
1780400365,2026-06-02T11:39:25Z,AIQ457,18.352108,101.962575,36000,460,321
1780400370,2026-06-02T11:39:30Z,AIQ457,18.358667,101.957066,36000,460,321
1780400375,2026-06-02T11:39:35Z,AIQ457,18.365227,101.951557,36000,460,321
1780400380,2026-06-02T11:39:40Z,AIQ457,18.371786,101.946049,36000,460,321
1780400385,2026-06-02T11:39:45Z,AIQ457,18.378346,101.940540,36000,460,321
1780400390,2026-06-02T11:39:50Z,AIQ457,18.384905,101.935031,36000,460,321
1780400395,2026-06-02T11:39:55Z,AIQ457,18.391465,101.929522,36000,460,321
1780400400,2026-06-02T11:40:00Z,AIQ457,18.398024,101.924014,36000,460,321
1780400405,2026-06-02T11:40:05Z,AIQ457,18.404584,101.918505,36000,460,321
1780400410,2026-06-02T11:40:10Z,AIQ457,18.411143,101.912996,36000,460,321
1780400415,2026-06-02T11:40:15Z,AIQ457,18.417703,101.907487,36000,460,321
1780400420,2026-06-02T11:40:20Z,AIQ457,18.424262,101.901979,36000,460,321
1780400425,2026-06-02T11:40:25Z,AIQ457,18.430821,101.896470,36000,460,321
1780400430,2026-06-02T11:40:30Z,AIQ457,18.437381,101.890961,36000,460,321
1780400435,2026-06-02T11:40:35Z,AIQ457,18.443940,101.885452,36000,460,321
1780400440,2026-06-02T11:40:40Z,AIQ457,18.450500,101.879944,36000,460,321
1780400445,2026-06-02T11:40:45Z,AIQ457,18.457059,101.874435,36000,460,321
1780400450,2026-06-02T11:40:50Z,AIQ457,18.463619,101.868926,36000,460,321
1780400455,2026-06-02T11:40:55Z,AIQ457,18.470178,101.863418,36000,460,321
1780400460,2026-06-02T11:41:00Z,AIQ457,18.476738,101.857909,36000,460,321
1780400465,2026-06-02T11:41:05Z,AIQ457,18.483297,101.852400,36000,460,321
1780400470,2026-06-02T11:41:10Z,AIQ457,18.489857,101.846891,36000,460,321
1780400475,2026-06-02T11:41:15Z,AIQ457,18.496416,101.841383,36000,460,321
1780400480,2026-06-02T11:41:20Z,AIQ457,18.502976,101.835874,36000,460,321
1780400485,2026-06-02T11:41:25Z,AIQ457,18.509535,101.830365,36000,460,321
1780400490,2026-06-02T11:41:30Z,AIQ457,18.516095,101.824856,36000,460,321
1780400495,2026-06-02T11:41:35Z,AIQ457,18.522654,101.819348,36000,460,321
1780400500,2026-06-02T11:41:40Z,AIQ457,18.529213,101.813839,36000,460,321
1780400505,2026-06-02T11:41:45Z,AIQ457,18.535773,101.808330,36000,460,321
1780400510,2026-06-02T11:41:50Z,AIQ457,18.542332,101.802821,36000,460,321
1780400515,2026-06-02T11:41:55Z,AIQ457,18.548892,101.797313,36000,460,321
1780400520,2026-06-02T11:42:00Z,AIQ457,18.555451,101.791804,36000,460,321
1780400525,2026-06-02T11:42:05Z,AIQ457,18.562011,101.786295,36000,460,321
1780400530,2026-06-02T11:42:10Z,AIQ457,18.568570,101.780786,36000,460,321
1780400535,2026-06-02T11:42:15Z,AIQ457,18.575130,101.775278,36000,460,321
1780400540,2026-06-02T11:42:20Z,AIQ457,18.581689,101.769769,36000,460,321
1780400545,2026-06-02T11:42:25Z,AIQ457,18.588249,101.764260,36000,460,321
1780400550,2026-06-02T11:42:30Z,AIQ457,18.594808,101.758751,36000,460,321
1780400555,2026-06-02T11:42:35Z,AIQ457,18.601368,101.753243,36000,460,321
1780400560,2026-06-02T11:42:40Z,AIQ457,18.607927,101.747734,36000,460,321
1780400565,2026-06-02T11:42:45Z,AIQ457,18.614487,101.742225,36000,460,321
1780400570,2026-06-02T11:42:50Z,AIQ457,18.621046,101.736717,36000,460,321
1780400575,2026-06-02T11:42:55Z,AIQ457,18.627605,101.731208,36000,460,321
1780400580,2026-06-02T11:43:00Z,AIQ457,18.634165,101.725699,36000,460,321
1780400585,2026-06-02T11:43:05Z,AIQ457,18.640724,101.720190,36000,460,321
1780400590,2026-06-02T11:43:10Z,AIQ457,18.647284,101.714682,36000,460,321
1780400595,2026-06-02T11:43:15Z,AIQ457,18.653843,101.709173,36000,460,321
1780400600,2026-06-02T11:43:20Z,AIQ457,18.660403,101.703664,36000,460,321
1780400605,2026-06-02T11:43:25Z,AIQ457,18.666962,101.698155,36000,460,321
1780400610,2026-06-02T11:43:30Z,AIQ457,18.673522,101.692647,36000,460,321
1780400615,2026-06-02T11:43:35Z,AIQ457,18.680081,101.687138,36000,460,321
1780400620,2026-06-02T11:43:40Z,AIQ457,18.686641,101.681629,36000,460,322
1780400625,2026-06-02T11:43:45Z,AIQ457,18.693200,101.676120,36000,460,322
1780400630,2026-06-02T11:43:50Z,AIQ457,18.699760,101.670612,36000,460,322
1780400635,2026-06-02T11:43:55Z,AIQ457,18.706319,101.665103,36000,460,322
1780400640,2026-06-02T11:44:00Z,AIQ457,18.712879,101.659594,36000,460,322
1780400645,2026-06-02T11:44:05Z,AIQ457,18.719438,101.654085,36000,460,322
1780400650,2026-06-02T11:44:10Z,AIQ457,18.725997,101.648577,36000,460,322
1780400655,2026-06-02T11:44:15Z,AIQ457,18.732557,101.643068,36000,460,322
1780400660,2026-06-02T11:44:20Z,AIQ457,18.739116,101.637559,36000,460,322
1780400665,2026-06-02T11:44:25Z,AIQ457,18.745676,101.632051,36000,460,322
1780400670,2026-06-02T11:44:30Z,AIQ457,18.752235,101.626542,36000,460,322
1780400675,2026-06-02T11:44:35Z,AIQ457,18.758795,101.621033,36000,460,322
1780400680,2026-06-02T11:44:40Z,AIQ457,18.765354,101.615524,36000,460,322
1780400685,2026-06-02T11:44:45Z,AIQ457,18.771914,101.610016,36000,460,322
1780400690,2026-06-02T11:44:50Z,AIQ457,18.778473,101.604507,36000,460,322
1780400695,2026-06-02T11:44:55Z,AIQ457,18.785033,101.598998,36000,460,322
1780400700,2026-06-02T11:45:00Z,AIQ457,18.791592,101.593489,36000,460,322
1780400705,2026-06-02T11:45:05Z,AIQ457,18.798152,101.587981,36000,460,322
1780400710,2026-06-02T11:45:10Z,AIQ457,18.804711,101.582472,36000,460,322
1780400715,2026-06-02T11:45:15Z,AIQ457,18.811271,101.576963,36000,460,322
1780400720,2026-06-02T11:45:20Z,AIQ457,18.817830,101.571454,36000,460,322
1780400725,2026-06-02T11:45:25Z,AIQ457,18.824390,101.565946,36000,460,322
1780400730,2026-06-02T11:45:30Z,AIQ457,18.830949,101.560437,36000,460,322
1780400735,2026-06-02T11:45:35Z,AIQ457,18.837508,101.554928,36000,460,322
1780400740,2026-06-02T11:45:40Z,AIQ457,18.844068,101.549419,36000,460,322
1780400745,2026-06-02T11:45:45Z,AIQ457,18.850627,101.543911,36000,460,322
1780400750,2026-06-02T11:45:50Z,AIQ457,18.857187,101.538402,36000,460,322
1780400755,2026-06-02T11:45:55Z,AIQ457,18.863746,101.532893,36000,460,322
1780400760,2026-06-02T11:46:00Z,AIQ457,18.870306,101.527384,36000,460,322
1780400765,2026-06-02T11:46:05Z,AIQ457,18.876865,101.521876,36000,460,322
1780400770,2026-06-02T11:46:10Z,AIQ457,18.883425,101.516367,36000,460,322
1780400775,2026-06-02T11:46:15Z,AIQ457,18.889984,101.510858,36000,460,322
1780400780,2026-06-02T11:46:20Z,AIQ457,18.896544,101.505350,36000,460,322
1780400785,2026-06-02T11:46:25Z,AIQ457,18.903103,101.499841,36000,460,322
1780400790,2026-06-02T11:46:30Z,AIQ457,18.909663,101.494332,36000,460,322
1780400795,2026-06-02T11:46:35Z,AIQ457,18.916222,101.488823,36000,460,322
1780400800,2026-06-02T11:46:40Z,AIQ457,18.922782,101.483315,36000,460,322
1780400805,2026-06-02T11:46:45Z,AIQ457,18.929341,101.477806,36000,460,322
1780400810,2026-06-02T11:46:50Z,AIQ457,18.935900,101.472297,36000,460,322
1780400815,2026-06-02T11:46:55Z,AIQ457,18.942460,101.466788,36000,460,322
1780400820,2026-06-02T11:47:00Z,AIQ457,18.949019,101.461280,36000,460,322
1780400825,2026-06-02T11:47:05Z,AIQ457,18.955579,101.455771,36000,460,322
1780400830,2026-06-02T11:47:10Z,AIQ457,18.962138,101.450262,36000,460,322
1780400835,2026-06-02T11:47:15Z,AIQ457,18.968698,101.444753,36000,460,322
1780400840,2026-06-02T11:47:20Z,AIQ457,18.975257,101.439245,36000,460,322
1780400845,2026-06-02T11:47:25Z,AIQ457,18.981817,101.433736,36000,460,322
1780400850,2026-06-02T11:47:30Z,AIQ457,18.988376,101.428227,36000,460,322
1780400855,2026-06-02T11:47:35Z,AIQ457,18.994936,101.422718,36000,460,322
1780400860,2026-06-02T11:47:40Z,AIQ457,19.001495,101.417210,36000,460,322
1780400865,2026-06-02T11:47:45Z,AIQ457,19.008055,101.411701,36000,460,322
1780400870,2026-06-02T11:47:50Z,AIQ457,19.014614,101.406192,36000,460,322
1780400875,2026-06-02T11:47:55Z,AIQ457,19.021174,101.400683,36000,460,322
1780400880,2026-06-02T11:48:00Z,AIQ457,19.027733,101.395175,36000,460,322
1780400885,2026-06-02T11:48:05Z,AIQ457,19.034292,101.389666,36000,460,322
1780400890,2026-06-02T11:48:10Z,AIQ457,19.040852,101.384157,36000,460,322
1780400895,2026-06-02T11:48:15Z,AIQ457,19.047411,101.378649,36000,460,322
