================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780403160,2026-06-02T12:26:00Z,SEH587,11.435050,100.067275,38000,460,17
1780403520,2026-06-02T12:32:00Z,SEH587,11.935475,100.155280,38000,460,9
1780403880,2026-06-02T12:38:00Z,SEH587,12.437300,100.237516,38000,460,9
1780404240,2026-06-02T12:44:00Z,SEH587,12.939124,100.319751,25336,270,9
1780404600,2026-06-02T12:50:00Z,SEH587,13.428234,100.457247,12673,270,16
1780404960,2026-06-02T12:56:00Z,SEH587,13.914372,100.605692,9,270,0


================================================================
FLIGHT 57 of 242  -  THD136_20260602T2216Z_R1
================================================================

ROUTE: KBI R588 RELIP
DEP: VTSG
DEST: VTSF
ACTYPE: B763
FL: F400
ATD: 2026-06-02 22:16:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780438560,2026-06-02T22:16:00Z,THD136,8.100278,98.985278,93,280,313
1780438920,2026-06-02T22:22:00Z,THD136,8.104599,99.110173,13395,280,91
1780439280,2026-06-02T22:28:00Z,THD136,8.101467,99.253457,26698,280,91
1780439640,2026-06-02T22:34:00Z,THD136,8.098334,99.396741,40000,460,91
1780440000,2026-06-02T22:40:00Z,THD136,8.095202,99.540025,40000,460,91
1780440360,2026-06-02T22:46:00Z,THD136,8.092069,99.683308,40000,460,91
1780440720,2026-06-02T22:52:00Z,THD136,8.088936,99.826592,40000,460,91
1780441080,2026-06-02T22:58:00Z,THD136,8.085804,99.969876,40000,460,91
1780441440,2026-06-02T23:04:00Z,THD136,8.082671,100.113160,40000,460,91
1780441800,2026-06-02T23:10:00Z,THD136,8.079539,100.256444,40000,460,91
1780442160,2026-06-02T23:16:00Z,THD136,8.076406,100.399728,40000,460,91
1780442520,2026-06-02T23:22:00Z,THD136,8.147063,100.362508,40000,460,314
1780442880,2026-06-02T23:28:00Z,THD136,8.245201,100.258063,40000,460,314
1780443240,2026-06-02T23:34:00Z,THD136,8.343340,100.153617,26667,270,314
1780443600,2026-06-02T23:40:00Z,THD136,8.441478,100.049171,13333,270,314
1780443960,2026-06-02T23:46:00Z,THD136,8.539617,99.944725,0,270,0


================================================================
FLIGHT 58 of 242  -  THD136_20260602T2216Z_R2
================================================================

ROUTE: ONETI W33 RECNO
DEP: VTSG
DEST: VTSF
ACTYPE: B763
FL: F400
ATD: 2026-06-02 22:16:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780438560,2026-06-02T22:16:00Z,THD136,8.100278,98.985278,93,280,314
1780438920,2026-06-02T22:22:00Z,THD136,8.169642,98.912233,13395,280,314
1780439280,2026-06-02T22:28:00Z,THD136,8.239006,98.839188,26698,280,314
1780439640,2026-06-02T22:34:00Z,THD136,8.304058,98.788269,40000,460,68
1780440000,2026-06-02T22:40:00Z,THD136,8.340928,98.882011,40000,460,68
1780440360,2026-06-02T22:46:00Z,THD136,8.377798,98.975753,40000,460,68
1780440720,2026-06-02T22:52:00Z,THD136,8.414668,99.069495,40000,460,68
1780441080,2026-06-02T22:58:00Z,THD136,8.451538,99.163237,40000,460,68
1780441440,2026-06-02T23:04:00Z,THD136,8.488407,99.256979,40000,460,68
1780441800,2026-06-02T23:10:00Z,THD136,8.525277,99.350721,40000,460,68
1780442160,2026-06-02T23:16:00Z,THD136,8.562147,99.444463,40000,460,68
1780442520,2026-06-02T23:22:00Z,THD136,8.568616,99.542842,40000,460,94
1780442880,2026-06-02T23:28:00Z,THD136,8.561366,99.643313,40000,460,94
1780443240,2026-06-02T23:34:00Z,THD136,8.554116,99.743783,26667,270,94
1780443600,2026-06-02T23:40:00Z,THD136,8.546867,99.844254,13333,270,94
1780443960,2026-06-02T23:46:00Z,THD136,8.539617,99.944725,0,270,0


================================================================
FLIGHT 59 of 242  -  TVJ199_20260602T1817Z_R1
================================================================

ROUTE: BKK Y26 CMA
DEP: VTSM
DEST: VTCC
ACTYPE: B763
FL: F400
ATD: 2026-06-02 18:17:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424220,2026-06-02T18:17:00Z,TVJ199,9.548889,100.062500,64,280,7
1780424580,2026-06-02T18:23:00Z,TVJ199,10.179951,100.140006,13376,280,7
1780424940,2026-06-02T18:29:00Z,TVJ199,10.811014,100.217512,26688,280,7
1780425300,2026-06-02T18:35:00Z,TVJ199,11.442076,100.295018,40000,460,7
1780425660,2026-06-02T18:41:00Z,TVJ199,12.073138,100.372524,40000,460,7
1780426020,2026-06-02T18:47:00Z,TVJ199,12.704200,100.450030,40000,460,7
1780426380,2026-06-02T18:53:00Z,TVJ199,13.335263,100.527536,40000,460,7
1780426740,2026-06-02T18:59:00Z,TVJ199,13.959037,100.563148,40000,460,334
1780427100,2026-06-02T19:05:00Z,TVJ199,14.526848,100.277076,40000,460,334
1780427460,2026-06-02T19:11:00Z,TVJ199,15.121889,100.056472,40000,460,342
1780427820,2026-06-02T19:17:00Z,TVJ199,15.724715,99.854364,40000,460,342
1780428180,2026-06-02T19:23:00Z,TVJ199,16.327541,99.652256,40000,460,342
1780428540,2026-06-02T19:29:00Z,TVJ199,16.929761,99.448352,40000,460,342
1780428900,2026-06-02T19:35:00Z,TVJ199,17.533637,99.250167,27012,270,347
1780429260,2026-06-02T19:41:00Z,TVJ199,18.150319,99.095420,14025,270,348
1780429620,2026-06-02T19:47:00Z,TVJ199,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 60 of 242  -  TVJ199_20260602T1817Z_R2
================================================================

ROUTE: BKK W9 CMA
DEP: VTSM
DEST: VTCC
ACTYPE: B763
FL: F400
ATD: 2026-06-02 18:17:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424220,2026-06-02T18:17:00Z,TVJ199,9.548889,100.062500,64,280,7
1780424580,2026-06-02T18:23:00Z,TVJ199,10.190076,100.141249,13376,280,7
1780424940,2026-06-02T18:29:00Z,TVJ199,10.831262,100.219999,26688,280,7
1780425300,2026-06-02T18:35:00Z,TVJ199,11.472449,100.298748,40000,460,7
1780425660,2026-06-02T18:41:00Z,TVJ199,12.113636,100.377498,40000,460,7
1780426020,2026-06-02T18:47:00Z,TVJ199,12.754823,100.456247,40000,460,7
1780426380,2026-06-02T18:53:00Z,TVJ199,13.396009,100.534996,40000,460,7
1780426740,2026-06-02T18:59:00Z,TVJ199,14.035013,100.565563,40000,460,348
1780427100,2026-06-02T19:05:00Z,TVJ199,14.666450,100.429149,40000,460,348
1780427460,2026-06-02T19:11:00Z,TVJ199,15.298396,100.297405,40000,460,0
1780427820,2026-06-02T19:17:00Z,TVJ199,15.944395,100.294693,40000,460,0
1780428180,2026-06-02T19:23:00Z,TVJ199,16.590394,100.292086,40000,460,0
1780428540,2026-06-02T19:29:00Z,TVJ199,17.156972,100.031129,40000,460,327
1780428900,2026-06-02T19:35:00Z,TVJ199,17.693718,99.671670,27012,270,328
1780429260,2026-06-02T19:41:00Z,TVJ199,18.234783,99.318730,14025,270,327
1780429620,2026-06-02T19:47:00Z,TVJ199,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 61 of 242  -  TVJ199_20260602T1817Z_R3
================================================================

ROUTE: BKK Y27 IKISU
DEP: VTSM
DEST: VTCC
ACTYPE: B763
FL: F400
ATD: 2026-06-02 18:17:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780424220,2026-06-02T18:17:00Z,TVJ199,9.548889,100.062500,64,280,7
1780424580,2026-06-02T18:23:00Z,TVJ199,10.243313,100.147788,13376,280,7
1780424940,2026-06-02T18:29:00Z,TVJ199,10.937738,100.233076,26688,280,7
1780425300,2026-06-02T18:35:00Z,TVJ199,11.632162,100.318364,40000,460,7
1780425660,2026-06-02T18:41:00Z,TVJ199,12.326587,100.403652,40000,460,7
1780426020,2026-06-02T18:47:00Z,TVJ199,13.021011,100.488940,40000,460,7
1780426380,2026-06-02T18:53:00Z,TVJ199,13.715436,100.574228,40000,460,7
1780426740,2026-06-02T18:59:00Z,TVJ199,14.389650,100.439654,40000,460,343
1780427100,2026-06-02T19:05:00Z,TVJ199,15.055180,100.223920,40000,460,342
1780427460,2026-06-02T19:11:00Z,TVJ199,15.718811,100.002352,40000,460,342
1780427820,2026-06-02T19:17:00Z,TVJ199,16.403238,99.956979,40000,460,7
1780428180,2026-06-02T19:23:00Z,TVJ199,17.097601,100.042760,40000,460,7
1780428540,2026-06-02T19:29:00Z,TVJ199,17.796316,100.059786,40000,460,0
1780428900,2026-06-02T19:35:00Z,TVJ199,18.495953,100.062461,27012,270,0
1780429260,2026-06-02T19:41:00Z,TVJ199,18.785863,99.662271,14025,270,269
1780429620,2026-06-02T19:47:00Z,TVJ199,18.771389,98.962778,1037,270,0


================================================================
FLIGHT 62 of 242  -  DMK331_20260602T0226Z_R1
================================================================

ROUTE: NKS W28 STN
DEP: VTSF
DEST: VTSB
ACTYPE: A359
FL: F320
ATD: 2026-06-02 02:26:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367160,2026-06-02T02:26:00Z,DMK331,8.539617,99.944725,0,280,47
1780367520,2026-06-02T02:32:00Z,DMK331,8.579537,99.894665,10667,280,306
1780367880,2026-06-02T02:38:00Z,DMK331,8.619179,99.839940,21333,280,306
1780368240,2026-06-02T02:44:00Z,DMK331,8.658821,99.785214,32000,460,306
1780368600,2026-06-02T02:50:00Z,DMK331,8.698463,99.730489,32000,460,306
1780368960,2026-06-02T02:56:00Z,DMK331,8.738105,99.675763,32000,460,306
1780369320,2026-06-02T03:02:00Z,DMK331,8.777747,99.621038,32000,460,306
1780369680,2026-06-02T03:08:00Z,DMK331,8.817389,99.566312,32000,460,306
1780370040,2026-06-02T03:14:00Z,DMK331,8.857031,99.511587,32000,460,306
1780370400,2026-06-02T03:20:00Z,DMK331,8.896653,99.456847,32000,460,306
1780370760,2026-06-02T03:26:00Z,DMK331,8.936234,99.402077,32000,460,306
1780371120,2026-06-02T03:32:00Z,DMK331,8.975814,99.347307,32000,460,306
1780371480,2026-06-02T03:38:00Z,DMK331,9.015395,99.292537,32000,460,306
1780371840,2026-06-02T03:44:00Z,DMK331,9.054976,99.237767,21340,270,306
1780372200,2026-06-02T03:50:00Z,DMK331,9.094557,99.182997,10680,270,306
1780372560,2026-06-02T03:56:00Z,DMK331,9.136111,99.139167,20,270,0


================================================================
FLIGHT 63 of 242  -  DMK331_20260602T0226Z_R2
================================================================

ROUTE: RECNO R575 MESEM
DEP: VTSF
DEST: VTSB
ACTYPE: A359
FL: F320
ATD: 2026-06-02 02:26:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367160,2026-06-02T02:26:00Z,DMK331,8.539617,99.944725,0,280,274
1780367520,2026-06-02T02:32:00Z,DMK331,8.548149,99.826488,10667,280,274
1780367880,2026-06-02T02:38:00Z,DMK331,8.556680,99.708250,21333,280,274
1780368240,2026-06-02T02:44:00Z,DMK331,8.565212,99.590013,32000,460,274
1780368600,2026-06-02T02:50:00Z,DMK331,8.575187,99.474562,32000,460,31
1780368960,2026-06-02T02:56:00Z,DMK331,8.676688,99.535802,32000,460,31
1780369320,2026-06-02T03:02:00Z,DMK331,8.778190,99.597042,32000,460,31
1780369680,2026-06-02T03:08:00Z,DMK331,8.879691,99.658282,32000,460,31
1780370040,2026-06-02T03:14:00Z,DMK331,8.981192,99.719522,32000,460,31
1780370400,2026-06-02T03:20:00Z,DMK331,9.082694,99.780763,32000,460,31
1780370760,2026-06-02T03:26:00Z,DMK331,9.123492,99.731757,32000,460,271
1780371120,2026-06-02T03:32:00Z,DMK331,9.126016,99.613239,32000,460,271
1780371480,2026-06-02T03:38:00Z,DMK331,9.128540,99.494721,32000,460,271
1780371840,2026-06-02T03:44:00Z,DMK331,9.131063,99.376203,21340,270,271
1780372200,2026-06-02T03:50:00Z,DMK331,9.133587,99.257685,10680,270,271
1780372560,2026-06-02T03:56:00Z,DMK331,9.136111,99.139167,20,270,0


================================================================
FLIGHT 64 of 242  -  DMK331_20260602T0226Z_R3
================================================================

ROUTE: EMVEL W17 STN
DEP: VTSF
DEST: VTSB
ACTYPE: A359
FL: F320
ATD: 2026-06-02 02:26:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367160,2026-06-02T02:26:00Z,DMK331,8.539617,99.944725,0,280,289
1780367520,2026-06-02T02:32:00Z,DMK331,8.563128,99.876978,10667,280,289
1780367880,2026-06-02T02:38:00Z,DMK331,8.586639,99.809231,21333,280,289
1780368240,2026-06-02T02:44:00Z,DMK331,8.610150,99.741484,32000,460,289
1780368600,2026-06-02T02:50:00Z,DMK331,8.633661,99.673737,32000,460,289
1780368960,2026-06-02T02:56:00Z,DMK331,8.657171,99.605990,32000,460,289
1780369320,2026-06-02T03:02:00Z,DMK331,8.680682,99.538243,32000,460,289
1780369680,2026-06-02T03:08:00Z,DMK331,8.704193,99.470495,32000,460,289
1780370040,2026-06-02T03:14:00Z,DMK331,8.727704,99.402748,32000,460,289
1780370400,2026-06-02T03:20:00Z,DMK331,8.763266,99.344984,32000,460,330
1780370760,2026-06-02T03:26:00Z,DMK331,8.825454,99.309276,32000,460,330
1780371120,2026-06-02T03:32:00Z,DMK331,8.887642,99.273567,32000,460,330
1780371480,2026-06-02T03:38:00Z,DMK331,8.949830,99.237858,32000,460,330
1780371840,2026-06-02T03:44:00Z,DMK331,9.012017,99.202149,21340,270,330
1780372200,2026-06-02T03:50:00Z,DMK331,9.074205,99.166441,10680,270,330
1780372560,2026-06-02T03:56:00Z,DMK331,9.136111,99.139167,20,270,0


================================================================
FLIGHT 65 of 242  -  TGW728_20260602T2237Z_R1
================================================================

ROUTE: DUBEN Y27 BKK
DEP: VTCT
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 22:37:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780439820,2026-06-02T22:37:00Z,TGW728,19.952350,99.882956,1280,280,144
1780440180,2026-06-02T22:43:00Z,TGW728,19.354371,100.166556,11520,280,190
1780440540,2026-06-02T22:49:00Z,TGW728,18.652099,100.063063,21760,280,180
1780440900,2026-06-02T22:55:00Z,TGW728,17.940450,100.060319,32000,460,180
1780441260,2026-06-02T23:01:00Z,TGW728,17.228801,100.057812,32000,460,180
1780441620,2026-06-02T23:07:00Z,TGW728,16.522444,99.971705,32000,460,187
1780441980,2026-06-02T23:13:00Z,TGW728,15.821341,99.968094,32000,460,162
1780442340,2026-06-02T23:19:00Z,TGW728,15.146366,100.193616,32000,460,162
1780442700,2026-06-02T23:25:00Z,TGW728,14.469835,100.414362,32000,460,163
1780443060,2026-06-02T23:31:00Z,TGW728,13.786966,100.583013,32000,460,187
1780443420,2026-06-02T23:37:00Z,TGW728,13.080620,100.496261,32000,460,187
1780443780,2026-06-02T23:43:00Z,TGW728,12.374274,100.409509,32000,460,187
1780444140,2026-06-02T23:49:00Z,TGW728,11.667927,100.322757,32000,460,187
1780444500,2026-06-02T23:55:00Z,TGW728,10.961581,100.236004,21355,270,187
1780444860,2026-06-03T00:01:00Z,TGW728,10.255235,100.149252,10709,270,187
1780445220,2026-06-03T00:07:00Z,TGW728,9.548889,100.062500,64,270,0


================================================================
FLIGHT 66 of 242  -  TGW728_20260602T2237Z_R2
================================================================

ROUTE: CMA Y26 BKK
DEP: VTCT
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 22:37:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780439820,2026-06-02T22:37:00Z,TGW728,19.952350,99.882956,1280,280,216
1780440180,2026-06-02T22:43:00Z,TGW728,19.371524,99.431587,11520,280,216
1780440540,2026-06-02T22:49:00Z,TGW728,18.790699,98.980219,21760,280,216
1780440900,2026-06-02T22:55:00Z,TGW728,18.078323,99.113282,32000,460,167
1780441260,2026-06-02T23:01:00Z,TGW728,17.367025,99.299712,32000,460,162
1780441620,2026-06-02T23:07:00Z,TGW728,16.670559,99.536412,32000,460,162
1780441980,2026-06-02T23:13:00Z,TGW728,15.973377,99.770995,32000,460,162
1780442340,2026-06-02T23:19:00Z,TGW728,15.275942,100.004823,32000,460,162
1780442700,2026-06-02T23:25:00Z,TGW728,14.582838,100.248867,32000,460,154
1780443060,2026-06-02T23:31:00Z,TGW728,13.925913,100.579837,32000,460,154
1780443420,2026-06-02T23:37:00Z,TGW728,13.199407,100.510850,32000,460,187
1780443780,2026-06-02T23:43:00Z,TGW728,12.469304,100.421180,32000,460,187
1780444140,2026-06-02T23:49:00Z,TGW728,11.739200,100.331510,32000,460,187
1780444500,2026-06-02T23:55:00Z,TGW728,11.009096,100.241840,21355,270,187
1780444860,2026-06-03T00:01:00Z,TGW728,10.278993,100.152170,10709,270,187
1780445220,2026-06-03T00:07:00Z,TGW728,9.548889,100.062500,64,270,180


================================================================
FLIGHT 67 of 242  -  PGY241_20260602T0331Z_R1
================================================================

ROUTE: KBI R588 PUT
DEP: VTSG
DEST: VTSP
ACTYPE: A333
FL: F400
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,PGY241,8.100278,98.985278,93,280,313
1780371420,2026-06-02T03:37:00Z,PGY241,8.107150,98.942525,13395,280,269
1780371780,2026-06-02T03:43:00Z,PGY241,8.106693,98.896936,26698,280,269
1780372140,2026-06-02T03:49:00Z,PGY241,8.106236,98.851347,40000,460,269
1780372500,2026-06-02T03:55:00Z,PGY241,8.105919,98.805759,40000,460,271
1780372860,2026-06-02T04:01:00Z,PGY241,8.106647,98.760174,40000,460,271
1780373220,2026-06-02T04:07:00Z,PGY241,8.107375,98.714589,40000,460,271
1780373580,2026-06-02T04:13:00Z,PGY241,8.108104,98.669004,40000,460,271
1780373940,2026-06-02T04:19:00Z,PGY241,8.108832,98.623419,40000,460,271
1780374300,2026-06-02T04:25:00Z,PGY241,8.109560,98.577834,40000,460,271
1780374660,2026-06-02T04:31:00Z,PGY241,8.110289,98.532249,40000,460,271
1780375020,2026-06-02T04:37:00Z,PGY241,8.111017,98.486663,40000,460,271
1780375380,2026-06-02T04:43:00Z,PGY241,8.111746,98.441078,40000,460,271
1780375740,2026-06-02T04:49:00Z,PGY241,8.112474,98.395493,26695,270,271
1780376100,2026-06-02T04:55:00Z,PGY241,8.113202,98.349908,13390,270,271
1780376460,2026-06-02T05:01:00Z,PGY241,8.112500,98.309167,85,270,0


================================================================
FLIGHT 68 of 242  -  PGY241_20260602T0331Z_R2
================================================================

ROUTE: ONETI W33 PUT
DEP: VTSG
DEST: VTSP
ACTYPE: A333
FL: F400
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,PGY241,8.100278,98.985278,93,280,314
1780371420,2026-06-02T03:37:00Z,PGY241,8.136802,98.946815,13395,280,314
1780371780,2026-06-02T03:43:00Z,PGY241,8.173326,98.908353,26698,280,314
1780372140,2026-06-02T03:49:00Z,PGY241,8.209850,98.869890,40000,460,314
1780372500,2026-06-02T03:55:00Z,PGY241,8.246375,98.831427,40000,460,314
1780372860,2026-06-02T04:01:00Z,PGY241,8.282899,98.792965,40000,460,314
1780373220,2026-06-02T04:07:00Z,PGY241,8.288357,98.748475,40000,460,248
1780373580,2026-06-02T04:13:00Z,PGY241,8.268864,98.699145,40000,460,248
1780373940,2026-06-02T04:19:00Z,PGY241,8.249372,98.649815,40000,460,248
1780374300,2026-06-02T04:25:00Z,PGY241,8.229880,98.600486,40000,460,248
1780374660,2026-06-02T04:31:00Z,PGY241,8.210387,98.551156,40000,460,248
1780375020,2026-06-02T04:37:00Z,PGY241,8.190895,98.501826,40000,460,248
1780375380,2026-06-02T04:43:00Z,PGY241,8.171403,98.452496,40000,460,248
1780375740,2026-06-02T04:49:00Z,PGY241,8.151910,98.403166,26695,270,248
1780376100,2026-06-02T04:55:00Z,PGY241,8.132418,98.353836,13390,270,248
1780376460,2026-06-02T05:01:00Z,PGY241,8.112500,98.309167,85,270,0


================================================================
FLIGHT 69 of 242  -  PGY241_20260602T0331Z_R3
================================================================

ROUTE: EPGOT W14 PUT
DEP: VTSG
DEST: VTSP
ACTYPE: A333
FL: F400
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,PGY241,8.100278,98.985278,93,280,228
1780371420,2026-06-02T03:37:00Z,PGY241,8.064769,98.945388,13395,280,228
1780371780,2026-06-02T03:43:00Z,PGY241,8.029261,98.905497,26698,280,228
1780372140,2026-06-02T03:49:00Z,PGY241,7.993752,98.865607,40000,460,228
1780372500,2026-06-02T03:55:00Z,PGY241,7.958243,98.825716,40000,460,228
1780372860,2026-06-02T04:01:00Z,PGY241,7.922735,98.785826,40000,460,228
1780373220,2026-06-02T04:07:00Z,PGY241,7.915207,98.741725,40000,460,295
1780373580,2026-06-02T04:13:00Z,PGY241,7.937404,98.693151,40000,460,295
1780373940,2026-06-02T04:19:00Z,PGY241,7.959601,98.644577,40000,460,295
1780374300,2026-06-02T04:25:00Z,PGY241,7.981798,98.596003,40000,460,295
1780374660,2026-06-02T04:31:00Z,PGY241,8.003994,98.547429,40000,460,295
1780375020,2026-06-02T04:37:00Z,PGY241,8.026191,98.498855,40000,460,295
1780375380,2026-06-02T04:43:00Z,PGY241,8.048388,98.450281,40000,460,295
1780375740,2026-06-02T04:49:00Z,PGY241,8.070585,98.401708,26695,270,295
1780376100,2026-06-02T04:55:00Z,PGY241,8.092782,98.353134,13390,270,295
1780376460,2026-06-02T05:01:00Z,PGY241,8.112500,98.309167,85,270,0


================================================================
FLIGHT 70 of 242  -  PGY694_20260602T0228Z_R1
================================================================

ROUTE: PASVA A334 HTY
DEP: VTSC
DEST: VTSS
ACTYPE: A359
FL: F340
ATD: 2026-06-02 02:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367280,2026-06-02T02:28:00Z,PGY694,6.517778,101.742500,23,280,128
1780367640,2026-06-02T02:34:00Z,PGY694,6.425618,101.860584,11349,280,128
1780368000,2026-06-02T02:40:00Z,PGY694,6.333457,101.978668,22674,280,128
1780368360,2026-06-02T02:46:00Z,PGY694,6.268199,102.049998,34000,460,292
1780368720,2026-06-02T02:52:00Z,PGY694,6.323973,101.910978,34000,460,292
1780369080,2026-06-02T02:58:00Z,PGY694,6.379748,101.771958,34000,460,292
1780369440,2026-06-02T03:04:00Z,PGY694,6.435523,101.632938,34000,460,292
1780369800,2026-06-02T03:10:00Z,PGY694,6.491298,101.493919,34000,460,292
1780370160,2026-06-02T03:16:00Z,PGY694,6.547072,101.354899,34000,460,292
1780370520,2026-06-02T03:22:00Z,PGY694,6.602847,101.215879,34000,460,292
1780370880,2026-06-02T03:28:00Z,PGY694,6.658622,101.076859,34000,460,292
1780371240,2026-06-02T03:34:00Z,PGY694,6.714397,100.937839,34000,460,292
1780371600,2026-06-02T03:40:00Z,PGY694,6.770171,100.798820,34000,460,292
1780371960,2026-06-02T03:46:00Z,PGY694,6.825735,100.659715,22697,270,292
1780372320,2026-06-02T03:52:00Z,PGY694,6.881263,100.520597,11395,270,292
1780372680,2026-06-02T03:58:00Z,PGY694,6.932778,100.395000,92,270,0


================================================================
FLIGHT 71 of 242  -  PGY694_20260602T0228Z_R2
================================================================

ROUTE: PETAC Y19 POXUN
DEP: VTSC
DEST: VTSS
ACTYPE: A359
FL: F340
ATD: 2026-06-02 02:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367280,2026-06-02T02:28:00Z,PGY694,6.517778,101.742500,23,280,241
1780367640,2026-06-02T02:34:00Z,PGY694,6.461917,101.639117,11349,280,241
1780368000,2026-06-02T02:40:00Z,PGY694,6.406057,101.535733,22674,280,241
1780368360,2026-06-02T02:46:00Z,PGY694,6.350196,101.432350,34000,460,241
1780368720,2026-06-02T02:52:00Z,PGY694,6.294658,101.329089,34000,460,340
1780369080,2026-06-02T02:58:00Z,PGY694,6.405018,101.288727,34000,460,340
1780369440,2026-06-02T03:04:00Z,PGY694,6.515349,101.248285,34000,460,340
1780369800,2026-06-02T03:10:00Z,PGY694,6.625659,101.207784,34000,460,340
1780370160,2026-06-02T03:16:00Z,PGY694,6.735968,101.167282,34000,460,340
1780370520,2026-06-02T03:22:00Z,PGY694,6.799961,101.087435,34000,460,281
1780370880,2026-06-02T03:28:00Z,PGY694,6.822097,100.972029,34000,460,281
1780371240,2026-06-02T03:34:00Z,PGY694,6.844233,100.856623,34000,460,281
1780371600,2026-06-02T03:40:00Z,PGY694,6.866369,100.741217,34000,460,281
1780371960,2026-06-02T03:46:00Z,PGY694,6.888506,100.625812,22697,270,281
1780372320,2026-06-02T03:52:00Z,PGY694,6.910642,100.510406,11395,270,281
1780372680,2026-06-02T03:58:00Z,PGY694,6.932778,100.395000,92,270,0


================================================================
FLIGHT 72 of 242  -  AIQ457_20260602T1127Z_R1
================================================================

ROUTE: TOMIP R215 CTR
DEP: VTUD
DEST: VTCT
ACTYPE: B763
FL: F360
ATD: 2026-06-02 11:27:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399620,2026-06-02T11:27:00Z,AIQ457,17.386436,102.788247,579,280,321
1780399980,2026-06-02T11:33:00Z,AIQ457,17.611344,102.597529,12386,280,321
1780400340,2026-06-02T11:39:00Z,AIQ457,17.836251,102.406812,24193,280,321
1780400700,2026-06-02T11:45:00Z,AIQ457,18.061159,102.216094,36000,460,321
1780401060,2026-06-02T11:51:00Z,AIQ457,18.286066,102.025377,36000,460,321
1780401420,2026-06-02T11:57:00Z,AIQ457,18.510974,101.834659,36000,460,321
1780401780,2026-06-02T12:03:00Z,AIQ457,18.735881,101.643942,36000,460,321
1780402140,2026-06-02T12:09:00Z,AIQ457,18.960789,101.453224,36000,460,321
1780402500,2026-06-02T12:15:00Z,AIQ457,19.183936,101.262326,36000,460,230
1780402860,2026-06-02T12:21:00Z,AIQ457,19.002421,101.029928,36000,460,230
1780403220,2026-06-02T12:27:00Z,AIQ457,18.820906,100.797530,36000,460,230
1780403580,2026-06-02T12:33:00Z,AIQ457,19.025919,100.611938,36000,460,323
1780403940,2026-06-02T12:39:00Z,AIQ457,19.257658,100.429583,36000,460,323
1780404300,2026-06-02T12:45:00Z,AIQ457,19.489397,100.247227,24427,270,323
1780404660,2026-06-02T12:51:00Z,AIQ457,19.720590,100.064180,12853,270,323
1780405020,2026-06-02T12:57:00Z,AIQ457,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 73 of 242  -  AIQ457_20260602T1127Z_R2
================================================================

ROUTE: UTTAR W29 CTR
DEP: VTUD
DEST: VTCT
ACTYPE: B763
FL: F360
ATD: 2026-06-02 11:27:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399620,2026-06-02T11:27:00Z,AIQ457,17.386436,102.788247,579,280,278
1780399980,2026-06-02T11:33:00Z,AIQ457,17.432858,102.461158,12386,280,278
1780400340,2026-06-02T11:39:00Z,AIQ457,17.479281,102.134068,24193,280,278
1780400700,2026-06-02T11:45:00Z,AIQ457,17.525703,101.806979,36000,460,278
1780401060,2026-06-02T11:51:00Z,AIQ457,17.572125,101.479890,36000,460,278
