================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
DEP: VTSF
DEST: VTSB
ACTYPE: A359
FL: F320
ATD: 2026-06-02 02:26:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367160,2026-06-02T02:26:00Z,DMK331,8.539617,99.944725,0,280,47
1780367520,2026-06-02T02:32:00Z,DMK331,8.564006,99.881675,10667,280,289
1780367880,2026-06-02T02:38:00Z,DMK331,8.587324,99.813547,21333,280,289
1780368240,2026-06-02T02:44:00Z,DMK331,8.610642,99.745420,32000,460,289
1780368600,2026-06-02T02:50:00Z,DMK331,8.633960,99.677292,32000,460,289
1780368960,2026-06-02T02:56:00Z,DMK331,8.657277,99.609165,32000,460,289
1780369320,2026-06-02T03:02:00Z,DMK331,8.680595,99.541037,32000,460,289
1780369680,2026-06-02T03:08:00Z,DMK331,8.703913,99.472910,32000,460,289
1780370040,2026-06-02T03:14:00Z,DMK331,8.727231,99.404782,32000,460,289
1780370400,2026-06-02T03:20:00Z,DMK331,8.761722,99.345871,32000,460,330
1780370760,2026-06-02T03:26:00Z,DMK331,8.824168,99.310014,32000,460,330
1780371120,2026-06-02T03:32:00Z,DMK331,8.886613,99.274158,32000,460,330
1780371480,2026-06-02T03:38:00Z,DMK331,8.949058,99.238301,32000,460,330
1780371840,2026-06-02T03:44:00Z,DMK331,9.011503,99.202445,21340,270,330
1780372200,2026-06-02T03:50:00Z,DMK331,9.073948,99.166588,10680,270,330
1780372560,2026-06-02T03:56:00Z,DMK331,9.136111,99.139167,20,270,0


================================================================
FLIGHT 65 of 242  -  TGW728_20260602T2237Z_R1
================================================================

ROUTE: CTR DCT DUBEN Y27 BKK DCT SMU
DEP: VTCT
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 22:37:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780439820,2026-06-02T22:37:00Z,TGW728,19.952350,99.882956,1280,280,178
1780440180,2026-06-02T22:43:00Z,TGW728,19.354728,100.166622,11520,280,190
1780440540,2026-06-02T22:49:00Z,TGW728,18.652139,100.063063,21760,280,180
1780440900,2026-06-02T22:55:00Z,TGW728,17.940169,100.060318,32000,460,180
1780441260,2026-06-02T23:01:00Z,TGW728,17.228197,100.057809,32000,460,180
1780441620,2026-06-02T23:07:00Z,TGW728,16.521525,99.971592,32000,460,187
1780441980,2026-06-02T23:13:00Z,TGW728,15.820157,99.968490,32000,460,162
1780442340,2026-06-02T23:19:00Z,TGW728,15.144877,100.194114,32000,460,162
1780442700,2026-06-02T23:25:00Z,TGW728,14.468030,100.414932,32000,460,163
1780443060,2026-06-02T23:31:00Z,TGW728,13.784769,100.582728,32000,460,187
1780443420,2026-06-02T23:37:00Z,TGW728,13.078115,100.495842,32000,460,187
1780443780,2026-06-02T23:43:00Z,TGW728,12.371461,100.408955,32000,460,187
1780444140,2026-06-02T23:49:00Z,TGW728,11.664807,100.322069,32000,460,187
1780444500,2026-06-02T23:55:00Z,TGW728,10.958152,100.235182,21355,270,187
1780444860,2026-06-03T00:01:00Z,TGW728,10.251498,100.148295,10709,270,187
1780445220,2026-06-03T00:07:00Z,TGW728,9.548889,100.062500,64,270,0


================================================================
FLIGHT 66 of 242  -  TGW728_20260602T2237Z_R2
================================================================

ROUTE: CTR DCT CMA Y26 BKK DCT SMU
DEP: VTCT
DEST: VTSM
ACTYPE: B738
FL: F320
ATD: 2026-06-02 22:37:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780439820,2026-06-02T22:37:00Z,TGW728,19.952350,99.882956,1280,280,178
1780440180,2026-06-02T22:43:00Z,TGW728,19.371198,99.432761,11520,280,216
1780440540,2026-06-02T22:49:00Z,TGW728,18.790776,98.980337,21760,280,216
1780440900,2026-06-02T22:55:00Z,TGW728,18.078134,99.113329,32000,460,167
1780441260,2026-06-02T23:01:00Z,TGW728,17.366528,99.299880,32000,460,162
1780441620,2026-06-02T23:07:00Z,TGW728,16.669750,99.536686,32000,460,162
1780441980,2026-06-02T23:13:00Z,TGW728,15.972255,99.771372,32000,460,162
1780442340,2026-06-02T23:19:00Z,TGW728,15.274507,100.005304,32000,460,162
1780442700,2026-06-02T23:25:00Z,TGW728,14.581193,100.249696,32000,460,154
1780443060,2026-06-02T23:31:00Z,TGW728,13.923973,100.580814,32000,460,154
1780443420,2026-06-02T23:37:00Z,TGW728,13.196936,100.510451,32000,460,187
1780443780,2026-06-02T23:43:00Z,TGW728,12.466518,100.420643,32000,460,187
1780444140,2026-06-02T23:49:00Z,TGW728,11.736099,100.330834,32000,460,187
1780444500,2026-06-02T23:55:00Z,TGW728,11.005681,100.241026,21355,270,187
1780444860,2026-06-03T00:01:00Z,TGW728,10.275262,100.151217,10709,270,187
1780445220,2026-06-03T00:07:00Z,TGW728,9.548889,100.062500,64,270,0


================================================================
FLIGHT 67 of 242  -  PGY241_20260602T0331Z_R1
================================================================

ROUTE: KBI R588 PUT
DEP: VTSG
DEST: VTSP
ACTYPE: A333
FL: F400
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,PGY241,8.100278,98.985278,93,280,313
1780371420,2026-06-02T03:37:00Z,PGY241,8.107150,98.942525,13395,280,269
1780371780,2026-06-02T03:43:00Z,PGY241,8.106693,98.896936,26698,280,269
1780372140,2026-06-02T03:49:00Z,PGY241,8.106236,98.851347,40000,460,269
1780372500,2026-06-02T03:55:00Z,PGY241,8.105919,98.805759,40000,460,271
1780372860,2026-06-02T04:01:00Z,PGY241,8.106647,98.760174,40000,460,271
1780373220,2026-06-02T04:07:00Z,PGY241,8.107375,98.714589,40000,460,271
1780373580,2026-06-02T04:13:00Z,PGY241,8.108104,98.669004,40000,460,271
1780373940,2026-06-02T04:19:00Z,PGY241,8.108832,98.623419,40000,460,271
1780374300,2026-06-02T04:25:00Z,PGY241,8.109560,98.577834,40000,460,271
1780374660,2026-06-02T04:31:00Z,PGY241,8.110289,98.532249,40000,460,271
1780375020,2026-06-02T04:37:00Z,PGY241,8.111017,98.486663,40000,460,271
1780375380,2026-06-02T04:43:00Z,PGY241,8.111746,98.441078,40000,460,271
1780375740,2026-06-02T04:49:00Z,PGY241,8.112474,98.395493,26695,270,271
1780376100,2026-06-02T04:55:00Z,PGY241,8.113202,98.349908,13390,270,271
1780376460,2026-06-02T05:01:00Z,PGY241,8.112500,98.309167,85,270,0


================================================================
FLIGHT 68 of 242  -  PGY241_20260602T0331Z_R2
================================================================

ROUTE: KBI DCT ONETI W33 PUT
DEP: VTSG
DEST: VTSP
ACTYPE: A333
FL: F400
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,PGY241,8.100278,98.985278,93,280,313
1780371420,2026-06-02T03:37:00Z,PGY241,8.136729,98.946746,13395,280,314
1780371780,2026-06-02T03:43:00Z,PGY241,8.173269,98.908299,26698,280,314
1780372140,2026-06-02T03:49:00Z,PGY241,8.209810,98.869852,40000,460,314
1780372500,2026-06-02T03:55:00Z,PGY241,8.246350,98.831405,40000,460,314
1780372860,2026-06-02T04:01:00Z,PGY241,8.282891,98.792958,40000,460,314
1780373220,2026-06-02T04:07:00Z,PGY241,8.288357,98.748476,40000,460,248
1780373580,2026-06-02T04:13:00Z,PGY241,8.268865,98.699146,40000,460,248
1780373940,2026-06-02T04:19:00Z,PGY241,8.249372,98.649816,40000,460,248
1780374300,2026-06-02T04:25:00Z,PGY241,8.229880,98.600486,40000,460,248
1780374660,2026-06-02T04:31:00Z,PGY241,8.210387,98.551156,40000,460,248
1780375020,2026-06-02T04:37:00Z,PGY241,8.190895,98.501826,40000,460,248
1780375380,2026-06-02T04:43:00Z,PGY241,8.171403,98.452496,40000,460,248
1780375740,2026-06-02T04:49:00Z,PGY241,8.151910,98.403166,26695,270,248
1780376100,2026-06-02T04:55:00Z,PGY241,8.132418,98.353836,13390,270,248
1780376460,2026-06-02T05:01:00Z,PGY241,8.112500,98.309167,85,270,0


================================================================
FLIGHT 69 of 242  -  PGY241_20260602T0331Z_R3
================================================================

ROUTE: KBI DCT EPGOT W14 PUT
DEP: VTSG
DEST: VTSP
ACTYPE: A333
FL: F400
ATD: 2026-06-02 03:31:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780371060,2026-06-02T03:31:00Z,PGY241,8.100278,98.985278,93,280,313
1780371420,2026-06-02T03:37:00Z,PGY241,8.077466,98.946110,13395,280,226
1780371780,2026-06-02T03:43:00Z,PGY241,8.040093,98.907051,26698,280,226
1780372140,2026-06-02T03:49:00Z,PGY241,8.002721,98.867991,40000,460,226
1780372500,2026-06-02T03:55:00Z,PGY241,7.965349,98.828932,40000,460,226
1780372860,2026-06-02T04:01:00Z,PGY241,7.927977,98.789873,40000,460,226
1780373220,2026-06-02T04:07:00Z,PGY241,7.912764,98.747071,40000,460,295
1780373580,2026-06-02T04:13:00Z,PGY241,7.935233,98.697903,40000,460,295
1780373940,2026-06-02T04:19:00Z,PGY241,7.957701,98.648735,40000,460,295
1780374300,2026-06-02T04:25:00Z,PGY241,7.980169,98.599567,40000,460,295
1780374660,2026-06-02T04:31:00Z,PGY241,8.002637,98.550399,40000,460,295
1780375020,2026-06-02T04:37:00Z,PGY241,8.025106,98.501231,40000,460,295
1780375380,2026-06-02T04:43:00Z,PGY241,8.047574,98.452063,40000,460,295
1780375740,2026-06-02T04:49:00Z,PGY241,8.070042,98.402896,26695,270,295
1780376100,2026-06-02T04:55:00Z,PGY241,8.092510,98.353728,13390,270,295
1780376460,2026-06-02T05:01:00Z,PGY241,8.112500,98.309167,85,270,0


================================================================
FLIGHT 70 of 242  -  PGY694_20260602T0228Z_R1
================================================================

ROUTE: ERVES DCT PETAC Y18 HTY
DEP: VTSC
DEST: VTSS
ACTYPE: A359
FL: F340
ATD: 2026-06-02 02:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367280,2026-06-02T02:28:00Z,PGY694,6.517778,101.742500,23,280,219
1780367640,2026-06-02T02:34:00Z,PGY694,6.428787,101.668864,11349,280,219
1780368000,2026-06-02T02:40:00Z,PGY694,6.339797,101.595227,22674,280,219
1780368360,2026-06-02T02:46:00Z,PGY694,6.250806,101.521591,34000,460,219
1780368720,2026-06-02T02:52:00Z,PGY694,6.229397,101.436533,34000,460,301
1780369080,2026-06-02T02:58:00Z,PGY694,6.289248,101.337743,34000,460,301
1780369440,2026-06-02T03:04:00Z,PGY694,6.353799,101.241973,34000,460,304
1780369800,2026-06-02T03:10:00Z,PGY694,6.418781,101.146479,34000,460,304
1780370160,2026-06-02T03:16:00Z,PGY694,6.483746,101.050974,34000,460,304
1780370520,2026-06-02T03:22:00Z,PGY694,6.548711,100.955469,34000,460,304
1780370880,2026-06-02T03:28:00Z,PGY694,6.613676,100.859964,34000,460,304
1780371240,2026-06-02T03:34:00Z,PGY694,6.678641,100.764459,34000,460,304
1780371600,2026-06-02T03:40:00Z,PGY694,6.743579,100.668936,34000,460,304
1780371960,2026-06-02T03:46:00Z,PGY694,6.808434,100.573356,22697,270,304
1780372320,2026-06-02T03:52:00Z,PGY694,6.873288,100.477776,11395,270,304
1780372680,2026-06-02T03:58:00Z,PGY694,6.932778,100.395000,92,270,0


================================================================
FLIGHT 71 of 242  -  PGY694_20260602T0228Z_R2
================================================================

ROUTE: ERVES DCT PETAC Y19 POXUN DCT HTY
DEP: VTSC
DEST: VTSS
ACTYPE: A359
FL: F340
ATD: 2026-06-02 02:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780367280,2026-06-02T02:28:00Z,PGY694,6.517778,101.742500,23,280,219
1780367640,2026-06-02T02:34:00Z,PGY694,6.420469,101.661980,11349,280,219
1780368000,2026-06-02T02:40:00Z,PGY694,6.323159,101.581460,22674,280,219
1780368360,2026-06-02T02:46:00Z,PGY694,6.225850,101.500940,34000,460,219
1780368720,2026-06-02T02:52:00Z,PGY694,6.251777,101.399594,34000,460,301
1780369080,2026-06-02T02:58:00Z,PGY694,6.335730,101.314068,34000,460,340
1780369440,2026-06-02T03:04:00Z,PGY694,6.454348,101.270683,34000,460,340
1780369800,2026-06-02T03:10:00Z,PGY694,6.572913,101.227150,34000,460,340
1780370160,2026-06-02T03:16:00Z,PGY694,6.691477,101.183618,34000,460,340
1780370520,2026-06-02T03:22:00Z,PGY694,6.792691,101.125345,34000,460,281
1780370880,2026-06-02T03:28:00Z,PGY694,6.816493,101.001304,34000,460,281
1780371240,2026-06-02T03:34:00Z,PGY694,6.840294,100.877264,34000,460,281
1780371600,2026-06-02T03:40:00Z,PGY694,6.864096,100.753223,34000,460,281
1780371960,2026-06-02T03:46:00Z,PGY694,6.887898,100.629182,22697,270,281
1780372320,2026-06-02T03:52:00Z,PGY694,6.911700,100.505142,11395,270,281
1780372680,2026-06-02T03:58:00Z,PGY694,6.932778,100.395000,92,270,0


================================================================
FLIGHT 72 of 242  -  AIQ457_20260602T1127Z_R1
================================================================

ROUTE: UDN DCT UTTAR W29 CTR
DEP: VTUD
DEST: VTCT
ACTYPE: B763
FL: F360
ATD: 2026-06-02 11:27:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399620,2026-06-02T11:27:00Z,AIQ457,17.386436,102.788247,579,280,262
1780399980,2026-06-02T11:33:00Z,AIQ457,17.429748,102.461171,12386,280,279
1780400340,2026-06-02T11:39:00Z,AIQ457,17.476670,102.134121,24193,280,279
1780400700,2026-06-02T11:45:00Z,AIQ457,17.523593,101.807070,36000,460,279
1780401060,2026-06-02T11:51:00Z,AIQ457,17.570516,101.480019,36000,460,279
1780401420,2026-06-02T11:57:00Z,AIQ457,17.617439,101.152969,36000,460,279
1780401780,2026-06-02T12:03:00Z,AIQ457,17.664361,100.825918,36000,460,279
1780402140,2026-06-02T12:09:00Z,AIQ457,17.711284,100.498868,36000,460,279
1780402500,2026-06-02T12:15:00Z,AIQ457,17.988608,100.533701,36000,460,16
1780402860,2026-06-02T12:21:00Z,AIQ457,18.304793,100.629570,36000,460,16
1780403220,2026-06-02T12:27:00Z,AIQ457,18.620978,100.725440,36000,460,16
1780403580,2026-06-02T12:33:00Z,AIQ457,18.914277,100.699789,36000,460,323
1780403940,2026-06-02T12:39:00Z,AIQ457,19.173927,100.495471,36000,460,323
1780404300,2026-06-02T12:45:00Z,AIQ457,19.433576,100.291153,24427,270,323
1780404660,2026-06-02T12:51:00Z,AIQ457,19.692767,100.086254,12853,270,323
1780405020,2026-06-02T12:57:00Z,AIQ457,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 73 of 242  -  AIQ457_20260602T1127Z_R2
================================================================

ROUTE: UDN DCT TOMIP R215 CTR
DEP: VTUD
DEST: VTCT
ACTYPE: B763
FL: F360
ATD: 2026-06-02 11:27:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780399620,2026-06-02T11:27:00Z,AIQ457,17.386436,102.788247,579,280,262
1780399980,2026-06-02T11:33:00Z,AIQ457,17.600621,102.593685,12386,280,321
1780400340,2026-06-02T11:39:00Z,AIQ457,17.826748,102.403780,24193,280,321
1780400700,2026-06-02T11:45:00Z,AIQ457,18.052875,102.213875,36000,460,321
1780401060,2026-06-02T11:51:00Z,AIQ457,18.279002,102.023970,36000,460,321
1780401420,2026-06-02T11:57:00Z,AIQ457,18.505130,101.834065,36000,460,321
1780401780,2026-06-02T12:03:00Z,AIQ457,18.731257,101.644160,36000,460,322
1780402140,2026-06-02T12:09:00Z,AIQ457,18.957384,101.454255,36000,460,322
1780402500,2026-06-02T12:15:00Z,AIQ457,19.183512,101.264350,36000,460,322
1780402860,2026-06-02T12:21:00Z,AIQ457,19.003929,101.031859,36000,460,230
1780403220,2026-06-02T12:27:00Z,AIQ457,18.822163,100.799139,36000,460,230
1780403580,2026-06-02T12:33:00Z,AIQ457,19.024635,100.612948,36000,460,323
1780403940,2026-06-02T12:39:00Z,AIQ457,19.256696,100.430340,36000,460,323
1780404300,2026-06-02T12:45:00Z,AIQ457,19.488756,100.247732,24427,270,323
1780404660,2026-06-02T12:51:00Z,AIQ457,19.720270,100.064434,12853,270,323
1780405020,2026-06-02T12:57:00Z,AIQ457,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 74 of 242  -  BKP481_20260602T0828Z_R1
================================================================

ROUTE: NKS DCT RELIP R588 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F340
ATD: 2026-06-02 08:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780388880,2026-06-02T08:28:00Z,BKP481,8.539617,99.944725,0,280,47
1780389240,2026-06-02T08:34:00Z,BKP481,8.445014,100.048896,11333,280,134
1780389600,2026-06-02T08:40:00Z,BKP481,8.346283,100.153041,22667,280,134
1780389960,2026-06-02T08:46:00Z,BKP481,8.247552,100.257185,34000,460,134
1780390320,2026-06-02T08:52:00Z,BKP481,8.148821,100.361329,34000,460,134
1780390680,2026-06-02T08:58:00Z,BKP481,8.076365,100.401604,34000,460,271
1780391040,2026-06-02T09:04:00Z,BKP481,8.079502,100.258133,34000,460,271
1780391400,2026-06-02T09:10:00Z,BKP481,8.082638,100.114661,34000,460,271
1780391760,2026-06-02T09:16:00Z,BKP481,8.085775,99.971189,34000,460,271
1780392120,2026-06-02T09:22:00Z,BKP481,8.088912,99.827718,34000,460,271
1780392480,2026-06-02T09:28:00Z,BKP481,8.092049,99.684246,34000,460,271
1780392840,2026-06-02T09:34:00Z,BKP481,8.095185,99.540775,34000,460,271
1780393200,2026-06-02T09:40:00Z,BKP481,8.098322,99.397303,34000,460,271
1780393560,2026-06-02T09:46:00Z,BKP481,8.101459,99.253832,22698,270,271
1780393920,2026-06-02T09:52:00Z,BKP481,8.104595,99.110360,11395,270,271
1780394280,2026-06-02T09:58:00Z,BKP481,8.100278,98.985278,93,270,0


================================================================
FLIGHT 75 of 242  -  BKP481_20260602T0828Z_R2
================================================================

ROUTE: NKS DCT BITEN Y99 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F340
ATD: 2026-06-02 08:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780388880,2026-06-02T08:28:00Z,BKP481,8.539617,99.944725,0,280,47
1780389240,2026-06-02T08:34:00Z,BKP481,8.530855,99.875737,11333,280,261
1780389600,2026-06-02T08:40:00Z,BKP481,8.519590,99.801543,22667,280,261
1780389960,2026-06-02T08:46:00Z,BKP481,8.508325,99.727350,34000,460,261
1780390320,2026-06-02T08:52:00Z,BKP481,8.497059,99.653156,34000,460,261
1780390680,2026-06-02T08:58:00Z,BKP481,8.485794,99.578962,34000,460,261
1780391040,2026-06-02T09:04:00Z,BKP481,8.474529,99.504768,34000,460,261
1780391400,2026-06-02T09:10:00Z,BKP481,8.463264,99.430575,34000,460,261
1780391760,2026-06-02T09:16:00Z,BKP481,8.451998,99.356381,34000,460,261
1780392120,2026-06-02T09:22:00Z,BKP481,8.408720,99.297748,34000,460,226
1780392480,2026-06-02T09:28:00Z,BKP481,8.357336,99.243056,34000,460,226
1780392840,2026-06-02T09:34:00Z,BKP481,8.305926,99.188387,34000,460,226
1780393200,2026-06-02T09:40:00Z,BKP481,8.254501,99.133733,34000,460,226
1780393560,2026-06-02T09:46:00Z,BKP481,8.203076,99.079079,22698,270,226
1780393920,2026-06-02T09:52:00Z,BKP481,8.151652,99.024424,11395,270,226
1780394280,2026-06-02T09:58:00Z,BKP481,8.100278,98.985278,93,270,0


================================================================
FLIGHT 76 of 242  -  BKP481_20260602T0828Z_R3
================================================================

ROUTE: NKS DCT RECNO Y4 KBI
DEP: VTSF
DEST: VTSG
ACTYPE: A320
FL: F340
ATD: 2026-06-02 08:28:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780388880,2026-06-02T08:28:00Z,BKP481,8.539617,99.944725,0,280,47
1780389240,2026-06-02T08:34:00Z,BKP481,8.546710,99.872217,11333,280,274
1780389600,2026-06-02T08:40:00Z,BKP481,8.551957,99.794476,22667,280,274
1780389960,2026-06-02T08:46:00Z,BKP481,8.557203,99.716735,34000,460,274
1780390320,2026-06-02T08:52:00Z,BKP481,8.562450,99.638994,34000,460,274
1780390680,2026-06-02T08:58:00Z,BKP481,8.567696,99.561253,34000,460,274
1780391040,2026-06-02T09:04:00Z,BKP481,8.572943,99.483512,34000,460,274
1780391400,2026-06-02T09:10:00Z,BKP481,8.527120,99.423993,34000,460,227
1780391760,2026-06-02T09:16:00Z,BKP481,8.473845,99.367134,34000,460,227
1780392120,2026-06-02T09:22:00Z,BKP481,8.420527,99.310315,34000,460,226
1780392480,2026-06-02T09:28:00Z,BKP481,8.367175,99.253529,34000,460,226
1780392840,2026-06-02T09:34:00Z,BKP481,8.313804,99.196759,34000,460,226
1780393200,2026-06-02T09:40:00Z,BKP481,8.260409,99.140012,34000,460,226
1780393560,2026-06-02T09:46:00Z,BKP481,8.207015,99.083265,22698,270,226
1780393920,2026-06-02T09:52:00Z,BKP481,8.153621,99.026517,11395,270,226
1780394280,2026-06-02T09:58:00Z,BKP481,8.100278,98.985278,93,270,0


================================================================
FLIGHT 77 of 242  -  AIQ787_20260602T0644Z_R1
================================================================

ROUTE: CMA DCT IKISU Y27 BKK
DEP: VTCC
DEST: VTBD
ACTYPE: A359
FL: F280
ATD: 2026-06-02 06:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780382640,2026-06-02T06:44:00Z,AIQ787,18.771389,98.962778,1037,280,197
1780383000,2026-06-02T06:50:00Z,AIQ787,18.776396,99.365275,10025,280,88
1780383360,2026-06-02T06:56:00Z,AIQ787,18.786822,99.774973,19012,280,88
1780383720,2026-06-02T07:02:00Z,AIQ787,18.673069,100.063144,28000,460,180
1780384080,2026-06-02T07:08:00Z,AIQ787,18.263242,100.061564,28000,460,180
1780384440,2026-06-02T07:14:00Z,AIQ787,17.853414,100.059985,28000,460,180
1780384800,2026-06-02T07:20:00Z,AIQ787,17.443586,100.058559,28000,460,180
1780385160,2026-06-02T07:26:00Z,AIQ787,17.035156,100.035045,28000,460,187
1780385520,2026-06-02T07:32:00Z,AIQ787,16.628418,99.984797,28000,460,187
1780385880,2026-06-02T07:38:00Z,AIQ787,16.221166,99.939568,28000,460,184
1780386240,2026-06-02T07:44:00Z,AIQ787,15.820176,99.968483,28000,460,162
1780386600,2026-06-02T07:50:00Z,AIQ787,15.431469,100.098358,28000,460,162
1780386960,2026-06-02T07:56:00Z,AIQ787,15.042706,100.228065,28000,460,162
1780387320,2026-06-02T08:02:00Z,AIQ787,14.653503,100.356431,18670,270,163
1780387680,2026-06-02T08:08:00Z,AIQ787,14.262654,100.479710,9339,270,163
1780388040,2026-06-02T08:14:00Z,AIQ787,13.914372,100.605692,9,270,0


================================================================
FLIGHT 78 of 242  -  AIQ787_20260602T0644Z_R2
================================================================

ROUTE: CMA DCT CRIST Y28 BKK
DEP: VTCC
DEST: VTBD
ACTYPE: A359
FL: F280
ATD: 2026-06-02 06:44:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780382640,2026-06-02T06:44:00Z,AIQ787,18.771389,98.962778,1037,280,197
1780383000,2026-06-02T06:50:00Z,AIQ787,18.776368,99.370842,10025,280,88
1780383360,2026-06-02T06:56:00Z,AIQ787,18.786763,99.786106,19012,280,88
1780383720,2026-06-02T07:02:00Z,AIQ787,18.797159,100.201370,28000,460,88
1780384080,2026-06-02T07:08:00Z,AIQ787,18.407334,100.238682,28000,460,178
1780384440,2026-06-02T07:14:00Z,AIQ787,17.992155,100.252049,28000,460,178
1780384800,2026-06-02T07:20:00Z,AIQ787,17.576976,100.265416,28000,460,178
1780385160,2026-06-02T07:26:00Z,AIQ787,17.161797,100.278784,28000,460,178
1780385520,2026-06-02T07:32:00Z,AIQ787,16.746606,100.291481,28000,460,180
1780385880,2026-06-02T07:38:00Z,AIQ787,16.331215,100.293089,28000,460,180
1780386240,2026-06-02T07:44:00Z,AIQ787,15.915824,100.294813,28000,460,180
1780386600,2026-06-02T07:50:00Z,AIQ787,15.500433,100.296557,28000,460,180
1780386960,2026-06-02T07:56:00Z,AIQ787,15.089343,100.337789,28000,460,168
1780387320,2026-06-02T08:02:00Z,AIQ787,14.683316,100.425506,18670,270,168
1780387680,2026-06-02T08:08:00Z,AIQ787,14.277289,100.513222,9339,270,168
1780388040,2026-06-02T08:14:00Z,AIQ787,13.914372,100.605692,9,270,0


================================================================
FLIGHT 79 of 242  -  BKP489_20260602T1452Z_R1
================================================================

ROUTE: KBI DCT SAVSA G458 BKK DCT PSL
DEP: VTSG
DEST: VTPP
ACTYPE: B789
FL: F380
ATD: 2026-06-02 14:52:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780411920,2026-06-02T14:52:00Z,BKP489,8.100278,98.985278,93,280,313
1780412280,2026-06-02T14:58:00Z,BKP489,8.562256,98.671688,12729,280,39
1780412640,2026-06-02T15:04:00Z,BKP489,9.039685,99.061178,25364,280,39
1780413000,2026-06-02T15:10:00Z,BKP489,9.607032,99.283112,38000,460,17
1780413360,2026-06-02T15:16:00Z,BKP489,10.195185,99.466737,38000,460,17
1780413720,2026-06-02T15:22:00Z,BKP489,10.783339,99.650361,38000,460,17
1780414080,2026-06-02T15:28:00Z,BKP489,11.373119,99.828579,38000,460,16
1780414440,2026-06-02T15:34:00Z,BKP489,11.965165,99.999234,38000,460,16
1780414800,2026-06-02T15:40:00Z,BKP489,12.552416,100.185630,38000,460,17
1780415160,2026-06-02T15:46:00Z,BKP489,13.139923,100.371227,38000,460,16
1780415520,2026-06-02T15:52:00Z,BKP489,13.730353,100.547396,38000,460,16
1780415880,2026-06-02T15:58:00Z,BKP489,14.336911,100.549153,38000,460,354
1780416240,2026-06-02T16:04:00Z,BKP489,14.949634,100.484248,38000,460,354
1780416600,2026-06-02T16:10:00Z,BKP489,15.562357,100.419343,25333,270,354
1780416960,2026-06-02T16:16:00Z,BKP489,16.175080,100.354438,12667,270,354
1780417320,2026-06-02T16:22:00Z,BKP489,16.782942,100.279133,0,270,0


================================================================
FLIGHT 80 of 242  -  BKP489_20260602T1452Z_R2
================================================================

ROUTE: KBI Y99 BKK DCT PSL
DEP: VTSG
DEST: VTPP
ACTYPE: B789
FL: F380
ATD: 2026-06-02 14:52:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780411920,2026-06-02T14:52:00Z,BKP489,8.100278,98.985278,93,280,313
1780412280,2026-06-02T14:58:00Z,BKP489,8.541558,99.345985,12729,280,3
1780412640,2026-06-02T15:04:00Z,BKP489,9.142909,99.375921,25364,280,3
1780413000,2026-06-02T15:10:00Z,BKP489,9.722043,99.530841,38000,460,17
1780413360,2026-06-02T15:16:00Z,BKP489,10.296762,99.710332,38000,460,17
1780413720,2026-06-02T15:22:00Z,BKP489,10.871481,99.889823,38000,460,17
1780414080,2026-06-02T15:28:00Z,BKP489,11.445780,100.070654,38000,460,17
1780414440,2026-06-02T15:34:00Z,BKP489,12.038922,100.172232,38000,460,9
