================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781142300,2026-06-11T01:45:00Z,THD127,14.676195,100.204986,32000,460,342
1781142660,2026-06-11T01:51:00Z,THD127,14.944311,100.115824,32000,460,342
1781143020,2026-06-11T01:57:00Z,THD127,15.212264,100.026172,32000,460,342
1781143380,2026-06-11T02:03:00Z,THD127,15.480161,99.936355,32000,460,342
1781143740,2026-06-11T02:09:00Z,THD127,15.748058,99.846538,32000,460,342
1781144100,2026-06-11T02:15:00Z,THD127,16.015956,99.756720,32000,460,342
1781144460,2026-06-11T02:21:00Z,THD127,16.283853,99.666903,32000,460,342
1781144820,2026-06-11T02:27:00Z,THD127,16.551591,99.576612,32000,460,342
1781145180,2026-06-11T02:33:00Z,THD127,16.696564,99.397774,32000,460,270
1781145540,2026-06-11T02:39:00Z,THD127,16.697547,99.115223,21564,270,270
1781145900,2026-06-11T02:45:00Z,THD127,16.698599,98.832672,11129,270,270
1781146260,2026-06-11T02:51:00Z,THD127,16.699925,98.550122,693,270,0


================================================================
FLIGHT 60 of 228  -  THD127_20260611T0121Z_R2
================================================================

ROUTE: OLVUK Y26 ELDAL Y37 TORAN
DEP: VTBS
DEST: VTPM
ACTYPE: A333
FL: F320
ATD: 2026-06-11 01:21:00
SID: OLVU1E
STAR: URGU1W

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781140860,2026-06-11T01:21:00Z,THD127,13.685833,100.748889,8,280,332
1781141220,2026-06-11T01:27:00Z,THD127,13.921801,100.618327,10672,280,332
1781141580,2026-06-11T01:33:00Z,THD127,14.157770,100.487766,21336,280,332
1781141940,2026-06-11T01:39:00Z,THD127,14.393738,100.357204,32000,460,332
1781142300,2026-06-11T01:45:00Z,THD127,14.629707,100.226643,32000,460,332
1781142660,2026-06-11T01:51:00Z,THD127,14.883237,100.136135,32000,460,342
1781143020,2026-06-11T01:57:00Z,THD127,15.139034,100.050724,32000,460,342
1781143380,2026-06-11T02:03:00Z,THD127,15.394727,99.964998,32000,460,342
1781143740,2026-06-11T02:09:00Z,THD127,15.650419,99.879273,32000,460,342
1781144100,2026-06-11T02:15:00Z,THD127,15.906111,99.793547,32000,460,342
1781144460,2026-06-11T02:21:00Z,THD127,16.161804,99.707822,32000,460,342
1781144820,2026-06-11T02:27:00Z,THD127,16.372512,99.577940,32000,460,288
1781145180,2026-06-11T02:33:00Z,THD127,16.453477,99.320700,32000,460,288
1781145540,2026-06-11T02:39:00Z,THD127,16.534443,99.063461,21564,270,288
1781145900,2026-06-11T02:45:00Z,THD127,16.616131,98.806454,11129,270,289
1781146260,2026-06-11T02:51:00Z,THD127,16.699925,98.550122,693,270,0


================================================================
FLIGHT 61 of 228  -  THD127_20260611T0121Z_R3
================================================================

ROUTE: SEMBO A464 BEKOD DCT TK W26 KADAV
DEP: VTBS
DEST: VTPM
ACTYPE: A333
FL: F200
ATD: 2026-06-11 01:21:00
SID: OLVU1E
STAR: URGU1W

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781140860,2026-06-11T01:21:00Z,THD127,13.685833,100.748889,8,280,339
1781141220,2026-06-11T01:27:00Z,THD127,13.953710,100.641738,6672,280,339
1781141580,2026-06-11T01:33:00Z,THD127,14.221586,100.534587,13336,280,339
1781141940,2026-06-11T01:39:00Z,THD127,14.489463,100.427437,20000,460,339
1781142300,2026-06-11T01:45:00Z,THD127,14.757340,100.320286,20000,460,339
1781142660,2026-06-11T01:51:00Z,THD127,15.027904,100.220459,20000,460,342
1781143020,2026-06-11T01:57:00Z,THD127,15.301516,100.128942,20000,460,342
1781143380,2026-06-11T02:03:00Z,THD127,15.575129,100.037424,20000,460,342
1781143740,2026-06-11T02:09:00Z,THD127,15.848741,99.945907,20000,460,342
1781144100,2026-06-11T02:15:00Z,THD127,16.122354,99.854389,20000,460,342
1781144460,2026-06-11T02:21:00Z,THD127,16.386052,99.746504,20000,460,317
1781144820,2026-06-11T02:27:00Z,THD127,16.593892,99.546400,20000,460,317
1781145180,2026-06-11T02:33:00Z,THD127,16.801733,99.346296,20000,460,317
1781145540,2026-06-11T02:39:00Z,THD127,16.857839,99.105117,13564,270,254
1781145900,2026-06-11T02:45:00Z,THD127,16.779149,98.827544,7129,270,253
1781146260,2026-06-11T02:51:00Z,THD127,16.699925,98.550122,693,270,0


================================================================
FLIGHT 62 of 228  -  TVJ128_20260611T0124Z_R1
================================================================

ROUTE: OLVUK Y26 ELDAL Y32 KIMET
DEP: VTBS
DEST: VTPO
ACTYPE: A359
FL: F300
ATD: 2026-06-11 01:24:00
SID: OLVU1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141040,2026-06-11T01:24:00Z,TVJ128,13.685833,100.748889,8,280,332
1781141400,2026-06-11T01:30:00Z,TVJ128,13.907491,100.626245,10005,280,332
1781141760,2026-06-11T01:36:00Z,TVJ128,14.129149,100.503602,20003,280,332
1781142120,2026-06-11T01:42:00Z,TVJ128,14.350808,100.380958,30000,460,332
1781142480,2026-06-11T01:48:00Z,TVJ128,14.572466,100.258314,30000,460,332
1781142840,2026-06-11T01:54:00Z,TVJ128,14.805642,100.161939,30000,460,342
1781143200,2026-06-11T02:00:00Z,TVJ128,15.045996,100.081916,30000,460,342
1781143560,2026-06-11T02:06:00Z,TVJ128,15.286182,100.001390,30000,460,342
1781143920,2026-06-11T02:12:00Z,TVJ128,15.526368,99.920863,30000,460,342
1781144280,2026-06-11T02:18:00Z,TVJ128,15.766554,99.840337,30000,460,342
1781144640,2026-06-11T02:24:00Z,TVJ128,16.006740,99.759810,30000,460,342
1781145000,2026-06-11T02:30:00Z,TVJ128,16.246926,99.679283,30000,460,342
1781145360,2026-06-11T02:36:00Z,TVJ128,16.491594,99.672942,30000,460,11
1781145720,2026-06-11T02:42:00Z,TVJ128,16.739727,99.723968,20061,270,11
1781146080,2026-06-11T02:48:00Z,TVJ128,16.988458,99.771942,10123,270,10
1781146440,2026-06-11T02:54:00Z,TVJ128,17.237500,99.818333,184,270,0


================================================================
FLIGHT 63 of 228  -  TVJ128_20260611T0124Z_R2
================================================================

ROUTE: SEMBO A464 BEKOD DCT KIMET DCT THS
DEP: VTBS
DEST: VTPO
ACTYPE: A359
FL: F180
ATD: 2026-06-11 01:24:00
SID: OLVU1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141040,2026-06-11T01:24:00Z,TVJ128,13.685833,100.748889,8,280,339
1781141400,2026-06-11T01:30:00Z,TVJ128,13.917059,100.656398,6005,280,339
1781141760,2026-06-11T01:36:00Z,TVJ128,14.148285,100.563908,12003,280,339
1781142120,2026-06-11T01:42:00Z,TVJ128,14.379511,100.471417,18000,460,339
1781142480,2026-06-11T01:48:00Z,TVJ128,14.610737,100.378927,18000,460,339
1781142840,2026-06-11T01:54:00Z,TVJ128,14.841964,100.286436,18000,460,339
1781143200,2026-06-11T02:00:00Z,TVJ128,15.076904,100.204069,18000,460,342
1781143560,2026-06-11T02:06:00Z,TVJ128,15.313081,100.125073,18000,460,342
1781143920,2026-06-11T02:12:00Z,TVJ128,15.549258,100.046077,18000,460,342
1781144280,2026-06-11T02:18:00Z,TVJ128,15.785435,99.967081,18000,460,342
1781144640,2026-06-11T02:24:00Z,TVJ128,16.021612,99.888085,18000,460,342
1781145000,2026-06-11T02:30:00Z,TVJ128,16.257790,99.809089,18000,460,342
1781145360,2026-06-11T02:36:00Z,TVJ128,16.501137,99.765671,18000,460,356
1781145720,2026-06-11T02:42:00Z,TVJ128,16.749476,99.747019,12061,270,356
1781146080,2026-06-11T02:48:00Z,TVJ128,16.995054,99.774842,6123,270,11
1781146440,2026-06-11T02:54:00Z,TVJ128,17.237500,99.818333,184,270,0


================================================================
FLIGHT 64 of 228  -  PGY129_20260611T0127Z_R1
================================================================

ROUTE: SEMBO A464 BEKOD DCT PSL
DEP: VTBS
DEST: VTPP
ACTYPE: B77W
FL: F160
ATD: 2026-06-11 01:27:00
SID: SEMB1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141220,2026-06-11T01:27:00Z,PGY129,13.685833,100.748889,8,280,339
1781141580,2026-06-11T01:33:00Z,PGY129,13.903764,100.661716,5339,280,339
1781141940,2026-06-11T01:39:00Z,PGY129,14.121695,100.574544,10669,280,339
1781142300,2026-06-11T01:45:00Z,PGY129,14.339627,100.487371,16000,460,339
1781142660,2026-06-11T01:51:00Z,PGY129,14.557558,100.400199,16000,460,339
1781143020,2026-06-11T01:57:00Z,PGY129,14.775489,100.313026,16000,460,339
1781143380,2026-06-11T02:03:00Z,PGY129,14.995427,100.231322,16000,460,342
1781143740,2026-06-11T02:09:00Z,PGY129,15.218024,100.156868,16000,460,342
1781144100,2026-06-11T02:15:00Z,PGY129,15.440622,100.082414,16000,460,342
1781144460,2026-06-11T02:21:00Z,PGY129,15.663219,100.007960,16000,460,342
1781144820,2026-06-11T02:27:00Z,PGY129,15.885817,99.933506,16000,460,342
1781145180,2026-06-11T02:33:00Z,PGY129,16.108414,99.859052,16000,460,342
1781145540,2026-06-11T02:39:00Z,PGY129,16.331012,99.784598,16000,460,342
1781145900,2026-06-11T02:45:00Z,PGY129,16.486461,99.939843,10667,270,50
1781146260,2026-06-11T02:51:00Z,PGY129,16.633905,100.122472,5333,270,50
1781146620,2026-06-11T02:57:00Z,PGY129,16.782942,100.279133,0,270,0


================================================================
FLIGHT 65 of 228  -  PGY129_20260611T0127Z_R2
================================================================

ROUTE: UGUVO Y27 PIBAN
DEP: VTBS
DEST: VTPP
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 01:27:00
SID: SEMB1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141220,2026-06-11T01:27:00Z,PGY129,13.685833,100.748889,8,280,340
1781141580,2026-06-11T01:33:00Z,PGY129,13.895273,100.669241,13339,280,340
1781141940,2026-06-11T01:39:00Z,PGY129,14.104714,100.589593,26669,280,340
1781142300,2026-06-11T01:45:00Z,PGY129,14.314154,100.509945,40000,460,340
1781142660,2026-06-11T01:51:00Z,PGY129,14.523595,100.430297,40000,460,340
1781143020,2026-06-11T01:57:00Z,PGY129,14.733035,100.350649,40000,460,340
1781143380,2026-06-11T02:03:00Z,PGY129,14.942476,100.271001,40000,460,340
1781143740,2026-06-11T02:09:00Z,PGY129,15.152047,100.191718,40000,460,342
1781144100,2026-06-11T02:15:00Z,PGY129,15.364572,100.120709,40000,460,342
1781144460,2026-06-11T02:21:00Z,PGY129,15.577097,100.049701,40000,460,342
1781144820,2026-06-11T02:27:00Z,PGY129,15.789622,99.978692,40000,460,342
1781145180,2026-06-11T02:33:00Z,PGY129,16.003898,99.922075,40000,460,4
1781145540,2026-06-11T02:39:00Z,PGY129,16.227249,99.940057,40000,460,4
1781145900,2026-06-11T02:45:00Z,PGY129,16.436250,99.995159,26667,270,38
1781146260,2026-06-11T02:51:00Z,PGY129,16.609596,100.137146,13333,270,38
1781146620,2026-06-11T02:57:00Z,PGY129,16.782942,100.279133,0,270,0


================================================================
FLIGHT 66 of 228  -  THA130_20260611T0130Z_R1
================================================================

ROUTE: VANKO Y8 IKERA
DEP: VTBS
DEST: VTSB
ACTYPE: B789
FL: F350
ATD: 2026-06-11 01:30:00
SID: VANK1E
STAR: IKER1A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141400,2026-06-11T01:30:00Z,THA130,13.685833,100.748889,8,280,221
1781141760,2026-06-11T01:36:00Z,THA130,13.436792,100.525016,11672,280,221
1781142120,2026-06-11T01:42:00Z,THA130,13.187750,100.301143,23336,280,221
1781142480,2026-06-11T01:48:00Z,THA130,12.938709,100.077270,35000,460,221
1781142840,2026-06-11T01:54:00Z,THA130,12.689667,99.853397,35000,460,221
1781143200,2026-06-11T02:00:00Z,THA130,12.390388,99.760683,35000,460,180
1781143560,2026-06-11T02:06:00Z,THA130,12.055514,99.760899,35000,460,180
1781143920,2026-06-11T02:12:00Z,THA130,11.720640,99.761122,35000,460,180
1781144280,2026-06-11T02:18:00Z,THA130,11.385766,99.761598,35000,460,180
1781144640,2026-06-11T02:24:00Z,THA130,11.055023,99.734827,35000,460,197
1781145000,2026-06-11T02:30:00Z,THA130,10.735345,99.635096,35000,460,197
1781145360,2026-06-11T02:36:00Z,THA130,10.415666,99.535366,35000,460,197
1781145720,2026-06-11T02:42:00Z,THA130,10.095987,99.435635,35000,460,197
1781146080,2026-06-11T02:48:00Z,THA130,9.776308,99.335904,23340,270,197
1781146440,2026-06-11T02:54:00Z,THA130,9.456474,99.236678,11680,270,197
1781146800,2026-06-11T03:00:00Z,THA130,9.136111,99.139167,20,270,0


================================================================
FLIGHT 67 of 228  -  THA130_20260611T0130Z_R2
================================================================

ROUTE: HOTEL G458 IKERA
DEP: VTBS
DEST: VTSB
ACTYPE: B789
FL: F240
ATD: 2026-06-11 01:30:00
SID: VANK1E
STAR: IKER1A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141400,2026-06-11T01:30:00Z,THA130,13.685833,100.748889,8,280,211
1781141760,2026-06-11T01:36:00Z,THA130,13.410234,100.580150,8005,280,211
1781142120,2026-06-11T01:42:00Z,THA130,13.134636,100.411412,16003,280,211
1781142480,2026-06-11T01:48:00Z,THA130,12.842446,100.278833,24000,460,197
1781142840,2026-06-11T01:54:00Z,THA130,12.534790,100.179966,24000,460,197
1781143200,2026-06-11T02:00:00Z,THA130,12.227133,100.081098,24000,460,197
1781143560,2026-06-11T02:06:00Z,THA130,11.918403,99.985755,24000,460,196
1781143920,2026-06-11T02:12:00Z,THA130,11.607893,99.896252,24000,460,196
1781144280,2026-06-11T02:18:00Z,THA130,11.297383,99.806749,24000,460,196
1781144640,2026-06-11T02:24:00Z,THA130,10.987786,99.714191,24000,460,197
1781145000,2026-06-11T02:30:00Z,THA130,10.679318,99.617885,24000,460,197
1781145360,2026-06-11T02:36:00Z,THA130,10.370849,99.521580,24000,460,197
1781145720,2026-06-11T02:42:00Z,THA130,10.062381,99.425275,24000,460,197
1781146080,2026-06-11T02:48:00Z,THA130,9.753913,99.328969,16007,270,197
1781146440,2026-06-11T02:54:00Z,THA130,9.445260,99.233265,8013,270,197
1781146800,2026-06-11T03:00:00Z,THA130,9.136111,99.139167,20,270,0


================================================================
FLIGHT 68 of 228  -  THA130_20260611T0130Z_R3
================================================================

ROUTE: UKERA G458 IKERA
DEP: VTBS
DEST: VTSB
ACTYPE: B789
FL: F240
ATD: 2026-06-11 01:30:00
SID: VANK1E
STAR: IKER1A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141400,2026-06-11T01:30:00Z,THA130,13.685833,100.748889,8,280,203
1781141760,2026-06-11T01:36:00Z,THA130,13.391034,100.618606,8005,280,203
1781142120,2026-06-11T01:42:00Z,THA130,13.096236,100.488323,16003,280,203
1781142480,2026-06-11T01:48:00Z,THA130,12.801437,100.358040,24000,460,203
1781142840,2026-06-11T01:54:00Z,THA130,12.506639,100.227757,24000,460,203
1781143200,2026-06-11T02:00:00Z,THA130,12.211840,100.097474,24000,460,203
1781143560,2026-06-11T02:06:00Z,THA130,11.911067,99.983641,24000,460,196
1781143920,2026-06-11T02:12:00Z,THA130,11.601372,99.894372,24000,460,196
1781144280,2026-06-11T02:18:00Z,THA130,11.291677,99.805104,24000,460,196
1781144640,2026-06-11T02:24:00Z,THA130,10.982928,99.712674,24000,460,197
1781145000,2026-06-11T02:30:00Z,THA130,10.675269,99.616621,24000,460,197
1781145360,2026-06-11T02:36:00Z,THA130,10.367611,99.520569,24000,460,197
1781145720,2026-06-11T02:42:00Z,THA130,10.059952,99.424516,24000,460,197
1781146080,2026-06-11T02:48:00Z,THA130,9.752294,99.328464,16007,270,197
1781146440,2026-06-11T02:54:00Z,THA130,9.444448,99.233018,8013,270,197
1781146800,2026-06-11T03:00:00Z,THA130,9.136111,99.139167,20,270,0


================================================================
FLIGHT 69 of 228  -  AIQ131_20260611T0133Z_R1
================================================================

ROUTE: KASNI M757 ROBDA W19 NTW
DEP: VTBS
DEST: VTSC
ACTYPE: B763
FL: F370
ATD: 2026-06-11 01:33:00
SID: KASN1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141580,2026-06-11T01:33:00Z,AIQ131,13.685833,100.748889,8,280,186
1781141940,2026-06-11T01:39:00Z,AIQ131,13.196068,100.691798,12339,280,186
1781142300,2026-06-11T01:45:00Z,AIQ131,12.703899,100.668469,24669,280,181
1781142660,2026-06-11T01:51:00Z,AIQ131,12.210987,100.655561,37000,460,181
1781143020,2026-06-11T01:57:00Z,AIQ131,11.718067,100.642970,37000,460,181
1781143380,2026-06-11T02:03:00Z,AIQ131,11.225143,100.630531,37000,460,181
1781143740,2026-06-11T02:09:00Z,AIQ131,10.732219,100.618092,37000,460,181
1781144100,2026-06-11T02:15:00Z,AIQ131,10.239290,100.605888,37000,460,181
1781144460,2026-06-11T02:21:00Z,AIQ131,9.746354,100.593903,37000,460,181
1781144820,2026-06-11T02:27:00Z,AIQ131,9.266128,100.652851,37000,460,159
1781145180,2026-06-11T02:33:00Z,AIQ131,8.808126,100.835508,37000,460,158
1781145540,2026-06-11T02:39:00Z,AIQ131,8.350125,101.018165,37000,460,158
1781145900,2026-06-11T02:45:00Z,AIQ131,7.892124,101.200821,37000,460,158
1781146260,2026-06-11T02:51:00Z,AIQ131,7.434122,101.383478,24674,270,158
1781146620,2026-06-11T02:57:00Z,AIQ131,6.976121,101.566135,12349,270,158
1781146980,2026-06-11T03:03:00Z,AIQ131,6.517778,101.742500,23,270,0


================================================================
FLIGHT 70 of 228  -  AIQ131_20260611T0133Z_R2
================================================================

ROUTE: REGOS A464 UPNEP W19 NTW
DEP: VTBS
DEST: VTSC
ACTYPE: B763
FL: F220
ATD: 2026-06-11 01:33:00
SID: KASN1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141580,2026-06-11T01:33:00Z,AIQ131,13.685833,100.748889,8,280,186
1781141940,2026-06-11T01:39:00Z,AIQ131,13.193841,100.700031,7339,280,186
1781142300,2026-06-11T01:45:00Z,AIQ131,12.701850,100.651173,14669,280,186
1781142660,2026-06-11T01:51:00Z,AIQ131,12.209858,100.602314,22000,460,186
1781143020,2026-06-11T01:57:00Z,AIQ131,11.716643,100.571681,22000,460,182
1781143380,2026-06-11T02:03:00Z,AIQ131,11.222534,100.554388,22000,460,182
1781143740,2026-06-11T02:09:00Z,AIQ131,10.728491,100.535363,22000,460,182
1781144100,2026-06-11T02:15:00Z,AIQ131,10.234499,100.514993,22000,460,182
1781144460,2026-06-11T02:21:00Z,AIQ131,9.740498,100.494838,22000,460,182
1781144820,2026-06-11T02:27:00Z,AIQ131,9.277979,100.661076,22000,460,159
1781145180,2026-06-11T02:33:00Z,AIQ131,8.818000,100.842356,22000,460,159
1781145540,2026-06-11T02:39:00Z,AIQ131,8.358021,101.023636,22000,460,159
1781145900,2026-06-11T02:45:00Z,AIQ131,7.898042,101.204915,22000,460,159
1781146260,2026-06-11T02:51:00Z,AIQ131,7.438063,101.386195,14674,270,159
1781146620,2026-06-11T02:57:00Z,AIQ131,6.978084,101.567475,7349,270,159
1781146980,2026-06-11T03:03:00Z,AIQ131,6.517778,101.742500,23,270,0


================================================================
FLIGHT 71 of 228  -  TGW132_20260611T0136Z_R1
================================================================

ROUTE: HOTEL G458 MENEX W34 CPN
DEP: VTBS
DEST: VTSE
ACTYPE: B738
FL: F200
ATD: 2026-06-11 01:36:00
SID: HOTE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141760,2026-06-11T01:36:00Z,TGW132,13.685833,100.748889,8,280,211
1781142120,2026-06-11T01:42:00Z,TGW132,13.496142,100.632749,6672,280,211
1781142480,2026-06-11T01:48:00Z,TGW132,13.306452,100.516608,13336,280,211
1781142840,2026-06-11T01:54:00Z,TGW132,13.116761,100.400468,20000,460,211
1781143200,2026-06-11T02:00:00Z,TGW132,12.918394,100.303240,20000,460,197
1781143560,2026-06-11T02:06:00Z,TGW132,12.706638,100.235190,20000,460,197
1781143920,2026-06-11T02:12:00Z,TGW132,12.494883,100.167141,20000,460,197
1781144280,2026-06-11T02:18:00Z,TGW132,12.283127,100.099092,20000,460,197
1781144640,2026-06-11T02:24:00Z,TGW132,12.071372,100.031043,20000,460,197
1781145000,2026-06-11T02:30:00Z,TGW132,11.857987,99.968341,20000,460,196
1781145360,2026-06-11T02:36:00Z,TGW132,11.644268,99.906737,20000,460,196
1781145720,2026-06-11T02:42:00Z,TGW132,11.430548,99.845133,20000,460,196
1781146080,2026-06-11T02:48:00Z,TGW132,11.216828,99.783529,20000,460,196
1781146440,2026-06-11T02:54:00Z,TGW132,11.035614,99.664115,13333,270,222
1781146800,2026-06-11T03:00:00Z,TGW132,10.871931,99.513519,6667,270,222
1781147160,2026-06-11T03:06:00Z,TGW132,10.711111,99.361667,0,270,0


================================================================
FLIGHT 72 of 228  -  TGW132_20260611T0136Z_R2
================================================================

ROUTE: VANKO Y8 MENEX W34 CPN
DEP: VTBS
DEST: VTSE
ACTYPE: B738
FL: F340
ATD: 2026-06-11 01:36:00
SID: HOTE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141760,2026-06-11T01:36:00Z,TGW132,13.685833,100.748889,8,280,221
1781142120,2026-06-11T01:42:00Z,TGW132,13.511704,100.592358,11339,280,221
1781142480,2026-06-11T01:48:00Z,TGW132,13.337575,100.435826,22669,280,221
1781142840,2026-06-11T01:54:00Z,TGW132,13.163446,100.279295,34000,460,221
1781143200,2026-06-11T02:00:00Z,TGW132,12.989317,100.122764,34000,460,221
1781143560,2026-06-11T02:06:00Z,TGW132,12.815188,99.966232,34000,460,221
1781143920,2026-06-11T02:12:00Z,TGW132,12.641059,99.809701,34000,460,221
1781144280,2026-06-11T02:18:00Z,TGW132,12.425758,99.760660,34000,460,180
1781144640,2026-06-11T02:24:00Z,TGW132,12.191615,99.760811,34000,460,180
1781145000,2026-06-11T02:30:00Z,TGW132,11.957472,99.760963,34000,460,180
1781145360,2026-06-11T02:36:00Z,TGW132,11.723329,99.761118,34000,460,180
1781145720,2026-06-11T02:42:00Z,TGW132,11.489186,99.761451,34000,460,180
1781146080,2026-06-11T02:48:00Z,TGW132,11.255044,99.761783,34000,460,180
1781146440,2026-06-11T02:54:00Z,TGW132,11.052867,99.679988,22667,270,222
1781146800,2026-06-11T03:00:00Z,TGW132,10.880558,99.521456,11333,270,222
1781147160,2026-06-11T03:06:00Z,TGW132,10.711111,99.361667,0,270,0


================================================================
FLIGHT 73 of 228  -  TGW132_20260611T0136Z_R3
================================================================

ROUTE: UKERA G458 MENEX W34 CPN
DEP: VTBS
DEST: VTSE
ACTYPE: B738
FL: F200
ATD: 2026-06-11 01:36:00
SID: HOTE1P

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141760,2026-06-11T01:36:00Z,TGW132,13.685833,100.748889,8,280,203
1781142120,2026-06-11T01:42:00Z,TGW132,13.483169,100.659324,6672,280,203
1781142480,2026-06-11T01:48:00Z,TGW132,13.280506,100.569759,13336,280,203
1781142840,2026-06-11T01:54:00Z,TGW132,13.077842,100.480194,20000,460,203
1781143200,2026-06-11T02:00:00Z,TGW132,12.875178,100.390629,20000,460,203
1781143560,2026-06-11T02:06:00Z,TGW132,12.672515,100.301064,20000,460,203
1781143920,2026-06-11T02:12:00Z,TGW132,12.469851,100.211499,20000,460,203
1781144280,2026-06-11T02:18:00Z,TGW132,12.267187,100.121934,20000,460,203
1781144640,2026-06-11T02:24:00Z,TGW132,12.064524,100.032369,20000,460,203
1781145000,2026-06-11T02:30:00Z,TGW132,11.853097,99.966931,20000,460,196
1781145360,2026-06-11T02:36:00Z,TGW132,11.640192,99.905562,20000,460,196
1781145720,2026-06-11T02:42:00Z,TGW132,11.427288,99.844193,20000,460,196
1781146080,2026-06-11T02:48:00Z,TGW132,11.214383,99.782824,20000,460,196
1781146440,2026-06-11T02:54:00Z,TGW132,11.034365,99.662966,13333,270,222
1781146800,2026-06-11T03:00:00Z,TGW132,10.871307,99.512945,6667,270,222
1781147160,2026-06-11T03:06:00Z,TGW132,10.711111,99.361667,0,270,0


================================================================
FLIGHT 74 of 228  -  BKP133_20260611T0139Z_R1
================================================================

ROUTE: KASNI M757 MABKO W33 UPNEP W35 NKS
DEP: VTBS
DEST: VTSF
ACTYPE: A320
FL: F360
ATD: 2026-06-11 01:39:00
SID: KASN1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141940,2026-06-11T01:39:00Z,BKP133,13.685833,100.748889,8,280,186
1781142300,2026-06-11T01:45:00Z,BKP133,13.333715,100.707843,12005,280,186
1781142660,2026-06-11T01:51:00Z,BKP133,12.980961,100.675725,24003,280,181
1781143020,2026-06-11T01:57:00Z,BKP133,12.626580,100.666445,36000,460,181
1781143380,2026-06-11T02:03:00Z,BKP133,12.272200,100.657164,36000,460,181
1781143740,2026-06-11T02:09:00Z,BKP133,11.917816,100.648011,36000,460,181
1781144100,2026-06-11T02:15:00Z,BKP133,11.563426,100.639068,36000,460,181
1781144460,2026-06-11T02:21:00Z,BKP133,11.209037,100.630125,36000,460,181
1781144820,2026-06-11T02:27:00Z,BKP133,10.854648,100.621181,36000,460,181
1781145180,2026-06-11T02:33:00Z,BKP133,10.500258,100.612238,36000,460,181
1781145540,2026-06-11T02:39:00Z,BKP133,10.145861,100.603618,36000,460,181
1781145900,2026-06-11T02:45:00Z,BKP133,9.794813,100.587354,36000,460,225
1781146260,2026-06-11T02:51:00Z,BKP133,9.501404,100.398091,36000,460,205
1781146620,2026-06-11T02:57:00Z,BKP133,9.180743,100.246934,24000,270,205
1781146980,2026-06-11T03:03:00Z,BKP133,8.859838,100.096297,12000,270,205
1781147340,2026-06-11T03:09:00Z,BKP133,8.539617,99.944725,0,270,0


================================================================
FLIGHT 75 of 228  -  BKP133_20260611T0139Z_R2
================================================================

ROUTE: KASNI M757 LOSDA Y94 NKS
DEP: VTBS
DEST: VTSF
ACTYPE: A320
FL: F360
ATD: 2026-06-11 01:39:00
SID: KASN1E

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781141940,2026-06-11T01:39:00Z,BKP133,13.685833,100.748889,8,280,186
1781142300,2026-06-11T01:45:00Z,BKP133,13.320526,100.706306,12005,280,186
1781142660,2026-06-11T01:51:00Z,BKP133,12.954414,100.675030,24003,280,181
1781143020,2026-06-11T01:57:00Z,BKP133,12.586759,100.665402,36000,460,181
1781143380,2026-06-11T02:03:00Z,BKP133,12.219105,100.655774,36000,460,181
1781143740,2026-06-11T02:09:00Z,BKP133,11.851445,100.646336,36000,460,181
1781144100,2026-06-11T02:15:00Z,BKP133,11.483782,100.637058,36000,460,181
1781144460,2026-06-11T02:21:00Z,BKP133,11.116118,100.627780,36000,460,181
1781144820,2026-06-11T02:27:00Z,BKP133,10.748455,100.618501,36000,460,181
1781145180,2026-06-11T02:33:00Z,BKP133,10.380789,100.609325,36000,460,181
1781145540,2026-06-11T02:39:00Z,BKP133,10.013117,100.600394,36000,460,181
